"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"230","BEL","BELGIUM",2010,8,1,44197.393671162,102.236808776855,NA,NA,NA,97.25467,0.847918635049212,0,NA,77.6,24.4613514281372,10895586,50.918729414355,100,67.916796056848,0.0276859283389536,0.046971721948549,NA,NA,NA,NA,10.20009708,6.13,11,80.1829268292683,77.5,83,NA,0.958758592605591,NA,NA,1.09048821653131,"Europe","Western Europe"
"231","BEL","BELGIUM",2011,8,1,47760.8298776546,101.269889831543,NA,NA,NA,97.38063,0.726239843441003,NA,NA,81.6,24.7537791878132,11038264,50.8873881190521,100,68.1083915474617,0.0465608455427308,0.0658456068279226,NA,NA,NA,NA,10.3613987,6.1,10,80.5853658536585,78,83.3,NA,0.957329571247101,NA,NA,1.05221776971326,"Europe","Western Europe"
"232","BEL","BELGIUM",2012,8,1,44874.1709182123,101.520362854004,NA,NA,NA,97.69174,0.84457469539348,0,NA,80.7,25.7069678443471,11106932,50.871085691691,100,68.6739965906651,0.0447323666928789,0.0633726115847057,NA,NA,NA,NA,10.50250053,6.03,9.4,80.3853658536585,77.8,83.1,NA,NA,NA,NA,1.0417564900031,"Europe","Western Europe"
"233","BEL","BELGIUM",2013,8,1,46964.5946777056,103.191062927246,NA,NA,NA,97.70043,0.764565477908541,NA,NA,82.2,26.0756081287063,11159407,50.8627654011424,100,68.8013394276922,0.0397728832079876,0.0591221259863187,NA,NA,NA,NA,10.57460022,5.96,9.3,80.5878048780488,78.1,83.2,NA,0.824566543102264,NA,NA,1.00895947872124,"Europe","Western Europe"
"234","BEL","BELGIUM",2014,8,1,47995.7786961339,103.104873657227,NA,NA,NA,97.64411,0.716518219283319,0,NA,85,26.0083569098349,11209057,50.8526493655107,100,69.2884674792442,0.048118822461714,0.0681065559752469,NA,NA,NA,NA,10.6084671,5.87,9.1,81.2878048780488,78.8,83.9,NA,0.819675505161285,NA,NA,0.970959791148112,"Europe","Western Europe"
"235","BEL","BELGIUM",2015,8,1,40893.804537772,102.243827819824,NA,NA,NA,98.06739,0.750617272066574,NA,NA,85.1,24.4227242755175,11274196,50.8018565126319,100,69.4272004004447,0.0157279649794816,0.0352518039794327,NA,NA,NA,NA,10.79679203,5.85,9.5,80.9926829268293,78.7,83.4,NA,0.819781422615051,NA,NA,0.909284202068915,"Europe","Western Europe"
"236","BEL","BELGIUM",2016,8,1,41854.5498296444,102.055862426758,NA,NA,NA,98.29369,0.673190543684684,0,NA,86.5,22.9285982517678,11331422,50.7625543780388,100,69.5878866778803,0.0115678220486407,0.0303780062977737,NA,NA,NA,NA,10.79323006,5.77,10,81.4390243902439,79,84,NA,0.821293592453003,NA,NA,0.89470623618152,"Europe","Western Europe"
"237","BEL","BELGIUM",2017,8,1,44035.3239358548,102.752861022949,NA,NA,NA,98.76482,0.729532583142538,NA,NA,87.7,23.5351388069477,11375158,50.7543919174304,NA,69.4180202757195,0.0205164347675808,0.0371502006793434,NA,NA,NA,NA,10.80117512,5.66,9.3,81.4926829268293,79.2,83.9,NA,NA,NA,NA,0.883563446003045,"Europe","Western Europe"
"238","BEL","BELGIUM",2018,8,1,47487.2100392561,102.500366210938,NA,NA,NA,NA,0.664625571120094,0,NA,88.6,24.0377739058673,11427054,50.7345427780081,NA,69.6766949921631,0.029217776231573,0.0484487814693338,NA,NA,NA,NA,10.86121368,5.61,9.2,81.5951219512195,79.4,83.9,NA,NA,NA,NA,0.891358084802809,"Europe","Western Europe"
"239","BEL","BELGIUM",2019,NA,1,46716.6227467964,102.148559570312,NA,NA,NA,NA,0.718789583537128,NA,NA,90.3,22.5978209383393,11488980,50.7080559113531,NA,69.5353313801023,0.0271254076077426,0.0422427798272169,NA,NA,NA,NA,10.75969219,5.56,9,81.9951219512195,79.8,84.3,NA,NA,NA,NA,0.888429380863306,"Europe","Western Europe"
"240","BEL","BELGIUM",2020,NA,1,45906.2875805246,102.064270019531,NA,NA,NA,NA,0.712818023641571,0,NA,91.5,21.8615640422477,11538604,50.6786506120481,NA,70.3395076969123,0.0147576977551149,0.0284876381171316,NA,NA,NA,NA,11.26481915,5.52,7.8,80.6951219512195,78.5,83,NA,NA,NA,NA,1.01248470692312,"Europe","Western Europe"
"241","BIH","BOSNIA",1992,0,1,1118.17569934079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4234616,51.4706410215236,97.3383102416992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.967,43.329,64.822,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"242","BIH","BOSNIA",1993,0,1,929.872118717018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3904482,51.9615149973799,97.5613250732422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.894,41.878,64.522,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"243","BIH","BOSNIA",1994,0,1,337.090896023259,NA,NA,NA,NA,NA,35.8533228470311,NA,NA,NA,NA,3725412,52.3086305622036,97.7782211303711,38.2913881242627,0,0.248609656022149,NA,NA,NA,NA,NA,NA,NA,66.603,58.717,75.864,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"244","BIH","BOSNIA",1995,NA,1,502.365980975339,NA,NA,NA,NA,NA,20.6999985084032,NA,NA,NA,NA,3715564,52.4027576970818,97.9859390258789,53.6000024224429,0,1.36814058272155,NA,NA,NA,NA,NA,NA,NA,70.188,65.267,75.032,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"245","BIH","BOSNIA",1996,NA,1,718.933797141505,NA,NA,NA,NA,NA,20.7000003100819,NA,NA,0.0151,NA,3875246,52.3240196044278,98.1699523925781,35.7000015027045,0,0.0917408632221787,NA,NA,NA,NA,NA,NA,NA,73.454,69.473,77.052,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"246","BIH","BOSNIA",1997,NA,1,913.813399054859,NA,NA,NA,NA,NA,17.5180457264676,NA,NA,0.0594,NA,4018227,52.2471348066859,98.3478698730469,39.3643299503698,0,1.91036737563414,NA,NA,NA,NA,NA,NA,NA,73.895,69.942,77.455,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"247","BIH","BOSNIA",1998,NA,1,1006.70479669823,NA,NA,NA,NA,NA,15.9604100187793,NA,NA,0.144,NA,4089356,52.2103352678673,98.5077209472656,38.7094107305254,0,1.54826333366866,NA,NA,NA,NA,NA,3.8199999332,NA,74.472,70.642,77.84,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"248","BIH","BOSNIA",1999,NA,1,1134.60298042083,NA,NA,NA,NA,NA,13.2629920286002,NA,NA,0.194,NA,4130305,52.186497652473,98.6476440429688,44.4868898150251,0,1.36092469205014,NA,NA,NA,NA,NA,3.7999999523,NA,74.946,71.234,78.136,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"249","BIH","BOSNIA",2000,NA,1,1338.48059636261,NA,NA,NA,NA,NA,9.00146376331907,5.1,NA,1.08,NA,4159771,52.1657562399469,98.7678527832031,54.3531655773759,0,1.2556172695724,97,99,94,NA,7.98265457,1.94,83,75.292,71.666,78.37,NA,NA,99.5876312255859,NA,NA,"Europe","Southern Europe"
"250","BIH","BOSNIA",2001,NA,1,1387.89365131544,NA,NA,NA,NA,NA,9.12057740305993,NA,NA,1.2,NA,4179438,52.1496909393081,99.4,54.5606381209558,0,1.32134721307544,NA,NA,NA,NA,7.59561539,1.92,82,75.573,71.892,78.7,NA,0.429272919893265,NA,NA,NA,"Europe","Southern Europe"
"251","BIH","BOSNIA",2002,NA,1,1606.54672243362,NA,NA,NA,NA,NA,8.87350362815024,5.1,NA,2.65,NA,4188002,52.1422262591502,98.5,54.8986257482163,0,0.876972619924244,NA,NA,NA,NA,7.41844416,1.92,56,75.994,72.194,79.233,NA,NA,NA,NA,3.9043729051368,"Europe","Southern Europe"
"252","BIH","BOSNIA",2003,NA,1,2033.94700935864,NA,NA,NA,NA,NA,8.10501842544062,NA,NA,3.97,NA,4178523,52.1441188668819,99.0473556518555,55.7906610032614,0,0.823756269015972,NA,NA,NA,NA,8.30198193,1.93,59,76.449,72.701,79.594,NA,NA,NA,NA,2.41669769045157,"Europe","Southern Europe"
"253","BIH","BOSNIA",2004,NA,1,2452.68616839392,NA,NA,NA,NA,NA,8.58349505778716,5.1,NA,15.5,NA,4140987,52.1620087191773,99.1321105957031,55.6072720294647,0,1.70617299249607,NA,NA,NA,NA,9.06270218,1.97,78,76.489,72.594,79.819,NA,NA,NA,NA,1.8896028081156,"Europe","Southern Europe"
"254","BIH","BOSNIA",2005,NA,1,2739.61076866057,NA,NA,NA,NA,NA,8.29736825390212,NA,NA,21.3,19.8860927318636,4096493,52.1879568694491,99.2226791381836,54.6379203476702,0,1.83045077708021,NA,NA,NA,NA,9.05223751,2.01,70,76.424,72.491,79.816,NA,NA,NA,NA,1.54421965764078,"Europe","Southern Europe"
"255","BIH","BOSNIA",2006,NA,1,3166.12865344833,NA,NA,NA,NA,NA,8.05428927250657,4.9,NA,25.1,21.6899552066421,4063272,52.2122693760766,99.3872769868445,52.5945337136241,0,1.64395598738016,NA,NA,NA,NA,9.17218685,2,59,76.028,72.004,79.607,NA,NA,99.589341878891,NA,1.38653346855639,"Europe","Southern Europe"
"256","BIH","BOSNIA",2007,NA,1,3931.48948737505,110.146438598633,NA,NA,NA,NA,7.70495340963332,NA,NA,27.9,21.3942700368894,4013424,52.2471087031921,99.7,52.5400327816496,0,2.12464876712097,NA,NA,NA,NA,9.5306015,2.04,79,76.162,72.185,79.683,NA,0.39162614941597,NA,NA,1.23615289583956,"Europe","Southern Europe"
"257","BIH","BOSNIA",2008,NA,1,4841.69311934649,107.445472717285,NA,NA,NA,NA,7.20727201234942,4.7,NA,34.7,20.3021134980364,3947544,52.2892075961135,99.5800399780273,53.651324367079,0,3.63776732743269,NA,NA,NA,NA,9.68943882,2.05,57,76.3,72.317,79.833,NA,NA,NA,NA,1.2206120604463,"Europe","Southern Europe"
"258","BIH","BOSNIA",2009,NA,1,4539.91863774968,108.244560241699,NA,NA,NA,NA,7.07660163466849,NA,NA,37.7,18.9462859840219,3879794,52.33045878209,99.7254028320313,55.6401360945712,0,1.45852244978434,NA,NA,NA,NA,9.02212143,2.17,58,76.701,72.752,80.159,NA,NA,NA,NA,1.37658621151299,"Europe","Southern Europe"
"259","BIH","BOSNIA",2010,NA,1,4506.47828548389,88.5761795043945,NA,71.6410293579102,72.4389266967773,NA,6.79676215913764,4.5,NA,42.8,19.685676403117,3811472,52.3691771497146,99.8557586669922,55.5086556716057,0,2.72228942887324,NA,NA,NA,NA,9.01888275,2.26,45,76.827,72.949,80.214,NA,NA,NA,NA,1.28034144398166,"Europe","Southern Europe"
"260","BIH","BOSNIA",2011,NA,1,4982.69375768263,88.9700088500977,NA,78.1858062744141,77.5280914306641,NA,6.75774539555131,NA,NA,43.9,20.3056652821355,3741798,52.40560821295,99.7057805469021,55.8147274805154,0,3.52625270170032,98.1420364379883,99.5413284301758,96.8037109375,NA,9.17856026,2.3,46,76.963,73.183,80.246,NA,NA,99.9101161956787,84.7824454307556,1.13643026444417,"Europe","Southern Europe"
"261","BIH","BOSNIA",2012,NA,1,4693.78899115381,89.0230484008789,NA,77.349739074707,77.1656036376953,NA,6.13767155368512,4.3,NA,45.1,20.4775399413527,3670113,52.4405106872731,99.9866180419922,56.7861598346331,0,2.2205854902667,NA,NA,NA,NA,9.49001503,2.33,49,77.037,73.273,80.324,NA,NA,NA,NA,1.14557192089501,"Europe","Southern Europe"
"262","BIH","BOSNIA",2013,NA,1,5034.56616016469,88.8709106445312,NA,76.5223693847656,76.0282516479492,NA,6.84139112671187,NA,NA,48.5,19.751544642443,3610859,52.4642751212385,99.9984893798828,56.1571217988708,0,1.76161048085692,97,99,95,NA,9.44886494,2.26,44,77.129,73.439,80.35,NA,NA,NA,NA,1.08705579799922,"Europe","Southern Europe"
"263","BIH","BOSNIA",2014,NA,1,5206.06558252,89.467658996582,NA,84.7163162231445,84.2961807250977,NA,5.95105769918674,4,NA,49.9,19.777901772831,3564829,52.4725028886379,100,56.7834626353011,0,1.23632273750299,NA,NA,NA,NA,9.49011135,2.34,43,77.089,73.535,80.19,NA,NA,NA,NA,1.02582688734534,"Europe","Southern Europe"
"264","BIH","BOSNIA",2015,NA,1,4662.25883724069,91.1704864501953,NA,91.9482116699219,91.3972396850586,NA,6.03756695112693,NA,NA,52.6,19.7000100398431,3518541,52.4755289195152,100,54.9288363091656,0,1.0186279504412,NA,NA,NA,NA,9.24086571,2.36,40,77.073,73.547,80.177,NA,NA,NA,NA,0.988857622509173,"Europe","Southern Europe"
"265","BIH","BOSNIA",2016,NA,1,4928.5665251728,90.997673034668,NA,91.5753173828125,90.0918197631836,NA,6.16558905049231,4,NA,60.3,19.7137455722415,3473003,52.4719961370606,100,54.1748786267221,0,1.04695668588363,NA,NA,NA,NA,9.13943481,2.39,33,77.124,73.739,80.089,NA,NA,NA,NA,0.922772270069199,"Europe","Southern Europe"
"266","BIH","BOSNIA",2017,NA,1,5345.01985489192,91.3840866088867,NA,90.8253784179688,90.15966796875,NA,5.43104998511606,NA,NA,64.9,19.9876498649,3428682,52.4556513390127,NA,54.4500617824377,0,1.28162139967933,NA,NA,NA,NA,8.81797314,2.39,29,77.385,74.241,80.086,NA,NA,NA,NA,0.852593562264982,"Europe","Southern Europe"
"267","BIH","BOSNIA",2018,NA,1,6047.84584261133,90.6376724243164,NA,89.2712631225586,87.6003036499023,NA,5.71878249130791,4,NA,70.1,20.1410225354777,3387000,52.453646294656,NA,53.7328253653242,0,1.05259180342277,NA,NA,NA,NA,8.76100445,2.38,25,77.942,74.077,81.435,NA,NA,NA,NA,0.84004735664614,"Europe","Southern Europe"
"268","BIH","BOSNIA",2019,NA,1,6122.3753450882,90.1631317138672,NA,91.2639236450195,91.4811782836914,NA,5.45004218122409,NA,NA,69.9,19.8265971899192,3345533,52.4593839008612,NA,54.570767166769,0,0.800756928062343,NA,NA,NA,NA,8.92544365,2.34,27,77.394,73.961,80.463,NA,NA,NA,NA,0.807324224885322,"Europe","Southern Europe"
"269","BIH","BOSNIA",2020,NA,1,6130.31133245161,88.8544692993164,NA,90.9612426757812,89.3832168579102,NA,5.91443990580606,0.3128,NA,73.2,18.7506447293439,3299349,52.4543478122502,NA,54.6561661309433,0,0.7812488464624,NA,NA,NA,NA,9.70311832,NA,26,76.04,72.512,79.393,NA,NA,NA,NA,0.827298283159884,"Europe","Southern Europe"
"270","BGR","BULGARIA",1960,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867374,50.0677101628579,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21367740631104,NA,69.2475609756098,67.55,71.03,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"271","BGR","BULGARIA",1961,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943118,50.0584885932756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1956097560976,68.42,72.06,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"272","BGR","BULGARIA",1962,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8012946,50.0513652979868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4919512195122,67.77,71.3,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"273","BGR","BULGARIA",1963,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8078145,50.0443041706116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3092682926829,68.68,72.02,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"274","BGR","BULGARIA",1964,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144340,50.0367809472236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1212195121951,69.37,72.96,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"275","BGR","BULGARIA",1965,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8204168,50.0109784713457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2939024390244,69.45,73.23,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"276","BGR","BULGARIA",1966,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8258057,49.9871833447656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2234146341464,69.36,73.18,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"277","BGR","BULGARIA",1967,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8310226,49.988689857112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4139024390244,68.37,72.56,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"278","BGR","BULGARIA",1968,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8369603,49.992605103697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2251219512195,69.23,73.32,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"279","BGR","BULGARIA",1969,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8434172,49.9991345867047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.43,68.23,72.74,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"280","BGR","BULGARIA",1970,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8489574,50.0051349550998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2563414634146,69.11,73.51,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"281","BGR","BULGARIA",1971,-7,0,NA,101.81559753418,NA,NA,NA,NA,NA,NA,NA,NA,NA,8536395,50.0136551578435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8736585365854,68.62,73.24,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"282","BGR","BULGARIA",1972,-7,0,NA,99.3229293823242,NA,NA,NA,NA,NA,NA,NA,NA,NA,8576200,50.0261133183984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.899512195122,68.68,73.23,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"283","BGR","BULGARIA",1973,-7,0,NA,97.1286697387695,NA,NA,NA,NA,NA,NA,NA,NA,NA,8620967,50.0388762637974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3421951219512,69.03,73.77,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"284","BGR","BULGARIA",1974,-7,0,NA,94.8334274291992,NA,NA,NA,NA,NA,NA,NA,NA,NA,8678745,50.0519708318385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2080487804878,68.93,73.6,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"285","BGR","BULGARIA",1975,-7,0,NA,91.8711471557617,NA,NA,NA,NA,NA,NA,NA,NA,NA,8720742,50.064191268543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.049756097561,68.64,73.58,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"286","BGR","BULGARIA",1976,-7,0,NA,92.1315994262695,NA,NA,NA,NA,NA,NA,NA,NA,NA,8758599,50.079029051753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3948780487805,68.99,73.92,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"287","BGR","BULGARIA",1977,-7,0,NA,92.0663681030273,NA,NA,NA,NA,NA,NA,NA,NA,NA,8804183,50.0988734974619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8160975609756,68.26,73.5,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"288","BGR","BULGARIA",1978,-7,0,NA,93.3143997192383,NA,NA,NA,NA,NA,NA,NA,NA,NA,8814032,50.1250092752843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1846341463415,68.77,73.72,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"289","BGR","BULGARIA",1979,-7,0,NA,93.6474990844727,NA,NA,NA,NA,NA,NA,NA,NA,NA,8825940,50.1508046521963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3082926829268,68.64,74.11,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"290","BGR","BULGARIA",1980,-7,0,2238.80295786574,94.8815078735352,NA,NA,NA,NA,14.4185956341359,NA,NA,NA,NA,8861535,50.1764934217217,NA,30.492419836377,0.0995954310579948,1.84565645890179,NA,NA,NA,NA,NA,8.85060024261475,NA,71.1575609756098,68.46,73.99,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"291","BGR","BULGARIA",1981,-7,0,2234.81481573125,96.7041702270508,NA,NA,NA,NA,16.6255661801711,NA,NA,NA,NA,8891117,50.2041506104828,NA,29.0035228988425,0.0770048003957087,1.96561435488843,NA,NA,NA,NA,NA,8.85900020599365,NA,71.5719512195122,68.85,74.43,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"292","BGR","BULGARIA",1982,-7,0,2169.00401089683,99.7978897094727,NA,NA,NA,NA,17.1778168407266,NA,NA,NA,NA,8917457,50.2326222756389,NA,24.9860407403578,0.0536326670421855,2.05125743024026,NA,NA,NA,NA,NA,8.88669967651367,NA,71.1860975609756,68.43,74.08,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"293","BGR","BULGARIA",1983,-7,0,1852.81343442802,101.412750244141,NA,NA,NA,NA,14.4794832062144,NA,NA,NA,NA,8939738,50.2687912654257,NA,25.0957584539118,0.0743297285404802,1.49283027098411,NA,NA,NA,NA,NA,8.87679958343506,NA,71.3863414634146,68.44,74.48,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"294","BGR","BULGARIA",1984,-7,0,1963.57267618274,102.756172180176,NA,NA,NA,NA,15.8126229440906,NA,NA,NA,NA,8960679,50.3099210017555,NA,24.0741500873041,0.101803892526708,1.29223155573136,NA,NA,NA,NA,NA,8.96300029754639,NA,71.499756097561,68.49,74.66,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"295","BGR","BULGARIA",1985,-7,0,1914.55064658793,104.543487548828,NA,NA,NA,NA,11.8685822802674,NA,NA,NA,NA,8960547,50.3982763866896,NA,25.1373664301295,0.156159134802039,1.65953520689263,NA,NA,NA,NA,NA,9.11400032043457,NA,71.2280487804878,68.15,74.46,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"296","BGR","BULGARIA",1986,-7,0,2260.4272811545,105.012176513672,NA,97.6808471679688,98.3893280029297,NA,12.9195498463273,NA,NA,NA,NA,8958171,50.4909650493576,NA,21.370098594577,0.048995763378736,0.807505167730179,NA,NA,NA,NA,NA,9.45209980010986,NA,71.7307317073171,68.56,75.06,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"297","BGR","BULGARIA",1987,-7,0,3132.30136036246,107.789093017578,NA,103.300399780273,100.760246276855,NA,11.7961857366149,NA,NA,NA,NA,8971359,50.5394540343051,NA,30.0572385871841,0.0579643762507766,0.552177362028996,NA,NA,NA,NA,NA,9.56420040130615,NA,71.5268292682927,68.4,74.81,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"298","BGR","BULGARIA",1988,-7,0,2511.39306259489,107.71923828125,NA,105.130218505859,103.847747802734,NA,11.4593520423731,NA,NA,NA,NA,8981446,50.5848283174826,NA,32.4771613582961,0.0486972160838721,2.97602354735435,NA,NA,NA,NA,NA,9.56019973754883,NA,71.6043902439024,68.38,74.99,NA,NA,NA,NA,NA,"Europe","Eastern Europe"
"299","BGR","BULGARIA",1989,1,0,2477.0208179596,106.760208129883,NA,106.405029296875,105.421051025391,NA,10.9418583498403,NA,NA,NA,NA,8876972,50.6379428806743,NA,32.7416926062174,0.0905874606849773,2.73713710437441,NA,NA,NA,NA,NA,9.70209980010986,NA,71.7224390243903,68.42,75.19,NA,NA,NA,NA,4.39627074963996,"Europe","Eastern Europe"
"300","BGR","BULGARIA",1990,7,1,2366.52982128614,99.4779815673828,NA,103.819961547852,101.674697875977,NA,17.7459650235952,NA,NA,0,23.8331284450966,8718289,50.7034905039635,100,35.2033240362542,0.105709691779651,1.11438192336028,NA,NA,NA,NA,NA,9.7908000946,NA,71.6414634146342,68.3,75.15,NA,NA,NA,NA,3.83344348975545,"Europe","Eastern Europe"
"301","BGR","BULGARIA",1991,7,1,883.736578319325,97.5340881347656,NA,93.1698303222656,95.0087203979492,NA,15.3905674281503,NA,NA,NA,22.3338246131172,8632367,50.7672729710687,100,35.6985998526161,0.0292033619087007,1.38922350558753,NA,NA,NA,NA,NA,9.7681999207,NA,71.5609756097561,68.4,74.88,NA,NA,NA,NA,3.04323157297492,"Europe","Eastern Europe"
"302","BGR","BULGARIA",1992,8,1,1007.34454544881,95.8859329223633,NA,93.5986785888672,90.7816619873047,NA,11.6180278884462,NA,NA,NA,16.9033864541833,8540164,50.8368343824895,100,39.1195219123506,0.029445833366527,1.38870788658558,NA,NA,NA,NA,NA,10.2063999176,NA,71.4943902439024,68.07,75.09,NA,NA,NA,NA,2.97263384321224,"Europe","Eastern Europe"
"303","BGR","BULGARIA",1993,8,1,1278.52511370319,95.2511215209961,NA,89.5201873779297,86.9013290405273,NA,9.9344262295082,NA,NA,0.00234,15.2137838742054,8472313,50.9032149401396,100,45.2873870859819,0.0187795648595516,0.977500985414262,NA,NA,NA,NA,NA,10.4941997528,NA,71.3468292682927,67.62,75.26,NA,NA,NA,NA,2.60927161179391,"Europe","Eastern Europe"
"304","BGR","BULGARIA",1994,8,1,1149.89464008734,95.0588531494141,NA,89.822151184082,87.1415481567383,NA,11.4916286149163,NA,NA,0.0195,21.2389649923897,8443591,50.9605653755923,100,44.6847412480974,0.0271668036563252,1.09498985430188,NA,NA,NA,NA,NA,10.196100235,NA,71.2087804878049,67.36,75.25,NA,NA,NA,NA,2.49261728620574,"Europe","Eastern Europe"
"305","BGR","BULGARIA",1995,8,1,2259.25922555221,96.9171371459961,NA,88.5084609985352,85.6811828613281,NA,9.2183209386075,NA,NA,0.12,11.1566642653274,8406067,51.0211575751528,100,65.2782796899215,0.0145595594944047,0.853350672167653,NA,NA,NA,NA,NA,10.3699998856,NA,71.0534146341463,67.39,74.9,NA,NA,NA,NA,2.37413128378025,"Europe","Eastern Europe"
"306","BGR","BULGARIA",1996,8,1,1470.19259250682,100.272453308105,NA,92.3773880004883,89.4873428344727,93.93516,9.59257733504821,NA,NA,0.725,12.0685973776701,8362826,51.0756207819236,100,65.9314748628231,0.0217715233132045,1.00162472163927,NA,NA,NA,NA,NA,10.470000267,NA,70.8973170731707,67.39,74.58,NA,NA,NA,NA,2.40293410901733,"Europe","Eastern Europe"
"307","BGR","BULGARIA",1997,8,1,1361.40938439884,101.54483795166,NA,95.0431213378906,91.5762023925781,95.0039,20.4768437246107,NA,NA,1.22,18.5226349001335,8312068,51.1227072512913,100,49.0908824377348,0.0161313187847838,0.969971853679339,NA,NA,NA,NA,NA,10.279999733,NA,70.3512195121951,67,73.87,NA,NA,NA,NA,2.4307013549238,"Europe","Eastern Europe"
"308","BGR","BULGARIA",1998,8,1,1820.44866449942,103.443321228027,NA,96.8415298461914,92.9882888793945,95.1383,13.4115642615479,NA,NA,1.84,19.3755012747903,8256786,51.1738107988087,100,54.4354093520198,0.0050276720983797,0.537067260909246,NA,NA,NA,NA,NA,8.4099998474,NA,71.0609756097561,67.5,74.8,NA,NA,NA,NA,2.45305914743146,"Europe","Eastern Europe"
