countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
COL,COLOMBIA,1989,8,1,1244.326946,109.6236877,NA,70.34905243,76.83387756,68.86982,16.05719099,NA,NA,NA,NA,31776279,50.0405145,NA,46.75764432,4.664610247,5.891759594,NA,NA,NA,NA,NA,1.251099944,NA,68.616,64.711,72.782,NA,NA,NA,NA,2.188183807,Americas,South America
COL,COLOMBIA,1990,8,1,1474.845529,109.0655975,NA,65.16838074,88.95379639,NA,17.066781,NA,NA,0,NA,32440069,50.06905658,89.9,48.30316453,5.857251805,6.902906376,NA,NA,NA,NA,NA,1.366700053,NA,68.701,64.593,73.109,NA,NA,NA,NA,1.8601593,Americas,South America
COL,COLOMBIA,1991,9,1,1499.711042,109.3279877,NA,72.44895172,79.06764984,71.93849,17.45479816,NA,NA,NA,NA,33098372,50.10095813,90.76000977,48.63496653,3.020737171,4.199511378,NA,NA,NA,NA,NA,NA,NA,68.772,64.512,73.365,NA,NA,NA,NA,1.853481783,Americas,South America
COL,COLOMBIA,1992,9,1,1729.663973,113.4864273,NA,77.91481781,90.96819305,79.96265,16.79394339,NA,NA,NA,NA,33760571,50.13562566,91.15319824,51.21548417,2.832291703,3.652009845,NA,NA,NA,NA,NA,NA,NA,68.764,64.388,73.499,NA,NA,NA,NA,2.106677943,Americas,South America
COL,COLOMBIA,1993,9,1,1930.059765,114.1151886,NA,81.45967865,88.75218964,80.63068,14.96782924,NA,NA,NA,NA,34441473,50.16953399,91.54332733,51.66193026,2.456198702,2.98064671,91,91,91,NA,NA,1.299999952,NA,69.083,64.815,73.67,NA,NA,NA,NA,2.525267018,Americas,South America
COL,COLOMBIA,1994,9,1,2325.975573,114.2102432,NA,82.58383942,87.12763977,81.36268,14.83153787,NA,NA,0.107,NA,35127410,50.19955357,91.92734528,52.82602565,1.946744105,2.416951036,NA,NA,NA,NA,NA,NA,NA,69.422,65.277,73.845,NA,NA,NA,NA,2.508407013,Americas,South America
COL,COLOMBIA,1995,7,1,2583.349914,114.1072311,NA,86.19326782,90.93031311,84.46672,14.01806597,NA,NA,0.188,NA,35804662,50.22603202,91.2,53.93343978,2.53983784,3.128409784,NA,NA,NA,28.28502846,NA,NA,NA,69.81,65.781,74.079,NA,NA,86.34063005,72.63293862,2.831626581,Americas,South America
COL,COLOMBIA,1996,7,1,2664.456256,118.3264771,NA,87.50327301,91.77261353,89.27669,12.76881903,NA,NA,0.33,NA,36462745,50.25043096,92.66477203,57.21606322,3.290621715,3.723840394,91,91,91,NA,NA,1.460000038,NA,70.209,66.19,74.456,NA,0.712491333,NA,NA,4.445393254,Americas,South America
COL,COLOMBIA,1997,7,1,2873.200188,NA,NA,NA,NA,NA,12.60647115,NA,NA,0.551,NA,37121149,50.27374152,93.01207733,58.39443372,2.73078986,3.066702306,NA,NA,NA,NA,NA,NA,NA,70.632,66.61,74.87,NA,NA,NA,NA,2.801787886,Americas,South America
COL,COLOMBIA,1998,7,1,2605.999381,121.073967,NA,93.00228119,97.25240326,92.11651,13.23578965,NA,NA,1.13,13.74373215,37792165,50.29612619,93.34102631,58.91641643,1.797521391,2.054300242,NA,NA,NA,NA,NA,NA,NA,70.924,66.887,75.171,NA,NA,NA,NA,3.440985742,Americas,South America
COL,COLOMBIA,1999,7,1,2243.64205,120.6069031,NA,94.29936981,98.86599731,93.73617,13.00077152,NA,NA,1.7,13.47692128,38454863,50.31849678,93.64855957,58.22485012,3.891822808,4.321811829,NA,NA,NA,NA,NA,NA,NA,70.913,66.866,75.175,NA,0.720259964,NA,NA,3.762742058,Americas,South America
COL,COLOMBIA,2000,7,1,2555.00751,124.2982864,NA,98.82981873,101.6422577,93.89445,8.305719533,21.17683,NA,2.21,11.21975419,39089934,50.34242063,95.2,57.19437398,5.136914574,5.792412752,NA,NA,NA,21.42054558,5.63529348,NA,37,70.905,66.76,75.289,NA,0.722279727,87.75930405,78.0431509,3.031683539,Americas,South America
COL,COLOMBIA,2001,7,1,2472.99084,121.0887909,NA,NA,NA,92.02846,8.320972677,NA,NA,2.85,NA,39709262,50.36689802,94.19931793,57.16467937,3.389529121,3.898278216,NA,NA,NA,NA,5.94238281,NA,36,71.185,67.072,75.526,14.20484055,0.738434792,NA,NA,3.323872819,Americas,South America
COL,COLOMBIA,2002,7,1,2428.929698,121.778862,NA,95.75628662,98.6187973,92.85234,8.510005177,19.83238,NA,4.6,NA,40324680,50.38980843,94.45314026,56.45862801,3.472349145,3.950071891,NA,NA,NA,NA,5.73296547,NA,35,71.537,67.49,75.789,17.32362874,0.740911722,NA,NA,3.417127624,Americas,South America
COL,COLOMBIA,2003,7,1,2311.942188,NA,NA,NA,NA,NA,8.328774165,NA,NA,7.39,11.25882686,40937429,50.40890575,94.70068359,54.90278874,3.700733133,4.563029203,NA,NA,NA,NA,5.77505445,1.100000024,35,72.309,68.474,76.293,13.6386475,0.743907511,NA,NA,3.463988691,Americas,South America
COL,COLOMBIA,2004,7,1,2818.571954,122.8400803,NA,103.0000229,105.7508087,92.72557,7.910983162,18.48794,NA,9.12,NA,41543171,50.42409979,94.94800568,54.15255945,3.846402849,5.928136726,93,93,93,18.89312172,5.79892111,1.2,33,72.76,69.054,76.589,12.14346022,0.746733725,92.29744673,83.64080787,3.465015174,Americas,South America
COL,COLOMBIA,2005,7,1,3456.066109,124.0406418,NA,106.1058578,108.8201675,94.1217,7.527266702,NA,NA,11,NA,42128977,50.43739492,96.8,53.17051231,4.661875302,6.261158456,93,93,93,NA,6.06710577,NA,30,73.156,69.573,76.837,11.10250014,0.74941349,NA,NA,3.374679694,Americas,South America
COL,COLOMBIA,2006,7,1,3789.853612,124.6194916,NA,111.7053604,114.7026978,92.67949,7.186769531,17.14349,NA,15.3,NA,42691084,50.45049806,95.46623993,52.51071792,5.146279561,7.290626786,92,92,92,NA,6.33546638,1,32,73.497,69.986,77.093,NA,NA,NA,NA,3.295824991,Americas,South America
COL,COLOMBIA,2007,7,1,4769.926147,125.4688568,NA,112.8121033,116.7642593,91.89814,6.934558676,NA,NA,21.8,NA,43235374,50.46443452,95.74927521,52.95491778,4.237089282,6.699773116,93,92,93,NA,6.49102163,1,31,73.751,70.297,77.284,NA,NA,NA,NA,3.286301709,Americas,South America
COL,COLOMBIA,2008,7,1,5541.836297,126.483902,NA,113.1987305,116.2831573,92.72779,6.68738485,15.79905,NA,25.6,13.03151101,43758808,50.47848766,96.806763,52.0115244,5.533926293,8.788226917,93,93,93,NA,6.84192181,NA,32,74.206,70.815,77.663,10.97905729,0.756967247,NA,NA,3.737246986,Americas,South America
COL,COLOMBIA,2009,7,1,5250.972924,128.164978,NA,117.9817429,121.8910904,92.9001,6.689740696,NA,NA,30,12.67522738,44271541,50.49128853,96.057229,53.48004482,3.270492683,4.85703346,93,93,93,15.81468582,7.31134558,NA,32,74.531,71.252,77.866,11.6822322,0.759146869,95.78775167,88.64585161,3.886963837,Americas,South America
COL,COLOMBIA,2010,7,1,6398.295845,124.3751373,NA,118.4192276,121.2884064,91.85368,6.324853876,14.4546,NA,36.5,12.1421652,44777319,50.50297451,96.788995,53.39907363,4.392079787,6.70109253,93,93,93,NA,7.07130194,1.51,32,74.876,71.617,78.189,10.91865482,0.761186063,NA,NA,3.636915046,Americas,South America
COL,COLOMBIA,2011,7,1,7400.99407,121.8312836,NA,118.8854065,118.8166809,91.81058,6.091696108,NA,NA,40.4,14.57588119,45259614,50.51482763,96.6936,51.44009189,6.932640672,9.860491552,94,93,94,NA,6.78076792,1.49,33,75.18,72.001,78.405,9.80703787,0.763116419,NA,NA,3.07710699,Americas,South America
COL,COLOMBIA,2012,7,1,8108.598382,118.6399689,NA,114.0034714,113.0773163,90.2152,5.582687054,13.11016,NA,49,13.22699071,45715810,50.52704632,97.032176,51.98730096,6.205321688,8.296830791,NA,NA,NA,NA,6.74601603,1.52,33,75.611,72.478,78.781,9.795074448,0.765119731,NA,NA,3.156005863,Americas,South America
COL,COLOMBIA,2013,7,1,8279.102556,119.0847321,NA,104.1848373,102.9589615,90.20282,5.392714954,NA,NA,51.7,14.02211435,46151584,50.53904216,97.779418,53.35117415,5.874122178,7.38433936,NA,NA,NA,NA,7.01724052,1.58,32,75.834,72.805,78.893,9.130848647,0.76682955,NA,NA,3.272262857,Americas,South America
COL,COLOMBIA,2014,7,1,8187.208249,116.080101,NA,103.1821289,102.1743164,90.46317,5.446957215,11.76571,NA,52.6,15.69974837,46565429,50.5503729,97.790938,54.63407537,5.263761782,6.530577898,94,94,94,NA,7.18553209,1.63,31,75.95,73.002,78.924,8.706944874,0.768437982,NA,NA,3.108258848,Americas,South America
COL,COLOMBIA,2015,7,1,6248.514905,115.4970779,NA,102.8290329,101.969101,91.9363,5.980424808,NA,NA,55.9,15.79726266,46969940,50.5607991,98.186898,56.21554582,2.627708088,3.705876146,94,94,94,13.91656876,7.52338505,1.65,31,76.067,73.172,78.988,NA,0.769948781,96.9576776,90.91002345,3.109960084,Americas,South America
COL,COLOMBIA,2016,7,1,5959.842504,115.4431534,NA,103.5630493,102.6967773,92.99662,6.606412266,10.42127,NA,58.1,14.38521293,47437512,50.56927311,99.00445557,56.89861562,1.861767318,3.099477145,95,94,95,NA,7.53117037,1.71,33,76.228,73.33,79.154,NA,0.771355331,NA,NA,3.071131026,Americas,South America
COL,COLOMBIA,2017,7,1,6479.532313,113.3053818,NA,106.268013,106.4834595,93.13491,6.389663553,NA,NA,62.3,14.85081841,48131078,50.57441057,NA,57.60833313,2.42584235,3.728233211,NA,NA,NA,NA,7.67864323,1.73,33,76.418,73.523,79.334,NA,0.772678673,NA,NA,3.208096724,Americas,South America
COL,COLOMBIA,2018,7,1,6816.968183,111.6991806,NA,105.9492874,105.1900635,92.91999,6.22570969,9.7,NA,64.1,14.60984245,49024465,50.57747289,NA,57.65268159,3.640066604,4.940258189,95,95,95,NA,7.62541389,1.73,33,76.579,73.663,79.517,NA,0.77392143,NA,NA,3.033232739,Americas,South America
COL,COLOMBIA,2019,NA,1,6472.545449,109.3555069,NA,103.8852768,103.1868591,NA,6.410720822,NA,NA,65,14.90052462,49907985,50.58096615,NA,58.13645917,3.142710082,4.304330929,95,95,95,NA,7.77954912,1.74,35,76.793,73.907,79.695,NA,0.775095701,NA,NA,3.145656694,Americas,South America
COL,COLOMBIA,2020,NA,1,5339.687114,107.0836868,NA,99.64363861,99.61083984,NA,7.508480467,9.7,NA,69.8,14.04523856,50629997,50.59628286,NA,60.12182627,1.562797903,2.551194176,96,95,96,NA,8.71432114,1.69,34,74.757,71.49,78.23,NA,0.776054859,NA,NA,3.536986516,Americas,South America
CRI,COSTA RICA,1960,10,1,382.3091218,NA,NA,NA,NA,NA,26.35203451,NA,NA,NA,NA,1327496,49.74674123,NA,53.5116201,NA,NA,NA,NA,NA,NA,NA,4.790777206,NA,63.463,62.17,64.787,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1961,10,1,355.8444479,NA,NA,NA,NA,NA,25.86624173,NA,NA,NA,NA,1377920,49.73815606,NA,53.76709875,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.86,62.622,65.111,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1962,10,1,335.221589,NA,NA,NA,NA,NA,25.8268969,NA,NA,NA,NA,1429445,49.73007006,NA,53.75320985,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.232,62.901,65.579,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1963,10,1,345.5053691,NA,NA,NA,NA,NA,24.46389466,NA,NA,NA,NA,1481604,49.72421781,NA,54.18012406,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.326,62.889,65.794,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1964,10,1,353.7108968,NA,NA,NA,NA,NA,24.56903447,NA,NA,NA,NA,1533960,49.71948421,NA,53.70821421,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.493,63.049,65.959,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1965,10,1,373.8356901,NA,NA,NA,NA,NA,23.52042645,NA,NA,NA,NA,1586208,49.71450799,NA,53.44533265,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.76,63.321,66.222,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1966,10,1,395.1524985,NA,NA,NA,NA,NA,23.1811409,NA,NA,NA,NA,1638116,49.71003274,NA,53.96185309,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.096,63.618,66.593,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1967,10,1,413.996506,NA,NA,NA,NA,NA,23.20075912,NA,NA,NA,NA,1689523,49.70704749,NA,53.71717012,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.552,63.997,67.127,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1968,10,1,444.8052569,NA,NA,NA,NA,NA,23.27813259,NA,NA,NA,NA,1739731,49.703891,NA,52.73372838,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.78,64.324,67.243,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1969,10,1,477.0813467,NA,NA,NA,NA,NA,23.14996511,NA,NA,NA,NA,1789276,49.70133171,NA,52.92026855,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.363,64.853,67.884,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1970,10,1,535.5396797,107.1731415,NA,74.8035202,76.60012817,85.47143,22.519734,NA,NA,NA,NA,1838949,49.70116083,NA,53.27304938,NA,4.138109348,NA,NA,NA,NA,NA,3.939599991,NA,66.787,65.194,68.398,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1971,10,1,570.3602295,106.7957306,NA,74.13024139,77.65547943,NA,20.42454899,NA,NA,NA,NA,1888539,49.7029185,NA,54.12358361,0,3.814164759,NA,NA,NA,NA,NA,NA,NA,67.413,65.758,69.094,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1972,10,1,638.8510116,107.8039932,NA,83.69377899,87.53717804,87.99677,20.09420872,NA,NA,NA,11.44136907,1938248,49.70530087,NA,53.79999513,0,3.968461118,NA,NA,NA,NA,NA,NA,NA,68.014,66.329,69.731,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1973,10,1,768.9447174,109.0952301,NA,89.07128906,90.9197464,89.38068,20.22750511,NA,NA,NA,12.49704782,1988343,49.70840056,NA,53.07309245,0,5.863249494,NA,NA,NA,NA,NA,NA,NA,68.731,66.948,70.557,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1974,10,1,817.0766914,106.7995605,NA,88.55966187,89.57054901,NA,19.41932716,NA,NA,NA,13.620164,2039643,49.71436192,NA,53.00438155,0,5.390086998,NA,NA,NA,NA,NA,NA,NA,69.446,67.577,71.367,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1975,10,1,936.9931967,105.1696625,NA,84.07823181,89.32398987,90.45446,20.33847887,NA,NA,NA,12.43707088,2092719,49.72344591,NA,52.28865937,0,7.255321658,NA,NA,NA,NA,NA,NA,NA,70.253,68.25,72.322,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1976,10,1,1123.281791,106.9277496,NA,79.86869049,83.73349762,92.63459,20.37619223,NA,NA,NA,12.1882799,2147774,49.73507455,NA,52.17551123,0,5.570561001,NA,NA,NA,NA,NA,NA,NA,70.946,68.829,73.141,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1977,10,1,1393.375138,107.8378067,NA,86.7361908,91.37259674,NA,21.8854801,NA,NA,NA,12.3050282,2205025,49.74796204,NA,51.95190504,0,5.778399733,NA,NA,NA,NA,NA,NA,NA,71.519,69.341,73.788,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1978,10,1,1555.837161,106.2702026,NA,83.68826294,88.57936096,91.58518,20.41372629,NA,NA,NA,12.65156228,2264510,49.76182496,NA,53.51875799,0,5.626145812,NA,NA,NA,NA,NA,NA,NA,72.029,69.713,74.458,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1979,10,1,1734.595602,105.0273895,NA,82.40403748,85.11721802,90.11473,18.50140494,NA,NA,NA,11.8839706,2326490,49.77541275,NA,55.04186763,0,6.959567719,NA,NA,NA,NA,NA,NA,NA,72.537,70.249,74.93,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1980,10,1,2020.990675,103.6169128,NA,84.5672226,86.84707642,90.0067,17.80463914,NA,NA,NA,11.61681397,2390633,49.78664647,NA,55.22768608,0,5.352922119,NA,NA,NA,NA,NA,3.314399958,NA,73.034,70.8,75.36,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1981,10,1,1068.046722,102.8274765,NA,85.94390106,88.27111816,90.38827,23.01905144,NA,NA,NA,12.38120078,2456637,49.7954927,NA,50.3597899,0,8.516184839,NA,NA,NA,NA,NA,NA,NA,73.441,71.273,75.687,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1982,10,1,1032.405482,99.90779114,NA,85.54062653,88.09317017,88.50526,24.49471891,NA,NA,NA,12.65574835,2524806,49.80168773,NA,49.7660126,0,12.01025162,NA,NA,NA,NA,NA,NA,NA,73.865,71.739,76.055,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1983,10,1,1212.557653,98.61428833,NA,NA,NA,NA,21.99746354,NA,NA,NA,15.21876982,2595153,49.8046936,NA,49.38869728,0,5.079417282,NA,NA,NA,NA,NA,NA,NA,74.245,72.226,76.305,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1984,10,1,1372.201498,98.30420685,NA,NA,NA,NA,21.20790696,NA,NA,NA,14.71680728,2667595,49.80592999,NA,49.3401975,0,2.937580098,93,93,93,NA,NA,NA,NA,74.581,72.462,76.747,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1985,10,1,1429.378364,98.88707733,NA,74.94006348,77.2915802,85.62774,18.86663184,NA,NA,NA,13.27305302,2741894,49.806247,NA,52.26586729,0,2.44375554,NA,NA,NA,NA,NA,NA,NA,74.765,72.675,76.887,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1986,10,1,1568.564097,100.2791824,NA,77.36903381,78.01599121,86.46311,20.89773959,NA,NA,NA,13.25739833,2817216,49.8058545,NA,51.47934153,0,2.515583341,NA,NA,NA,NA,NA,NA,NA,74.949,72.783,77.154,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1987,10,1,1567.032051,100.3387985,NA,75.30950165,75.89248657,86.5685,18.07063775,NA,NA,NA,14.43415782,2892699,49.80602884,NA,54.35579795,0,3.256961007,NA,NA,NA,NA,NA,NA,NA,75.224,72.989,77.501,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1988,10,1,1554.740485,101.0855789,NA,75.35199738,76.71399689,NA,17.94864683,NA,NA,NA,14.70223261,2968103,49.80699794,NA,54.82205781,0,3.04797984,NA,NA,NA,NA,NA,NA,NA,75.546,73.26,77.874,NA,NA,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1989,10,1,1725.139362,100.8214188,NA,74.54773712,76.46009064,86.84742,17.22039385,NA,NA,NA,13.70475078,3043827,49.81163516,NA,55.87751141,0,2.811834205,NA,NA,NA,NA,NA,NA,NA,75.85,73.596,78.131,NA,0.439519763,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1990,10,1,1829.668709,100.6680298,NA,NA,NA,86.79922,15.78742116,NA,NA,0,13.05733465,3121706,49.8297085,97.47466278,58.51655902,0,3.293625364,NA,NA,NA,NA,NA,2.5,NA,76.094,73.738,78.485,NA,0.44155401,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1991,10,1,2253.381915,101.657753,NA,77.24208069,79.98641205,87.26552,11.94455699,NA,NA,NA,10.58635151,3202176,49.86415487,97.63420105,52.79846662,0,2.770585198,NA,NA,NA,NA,NA,NA,NA,76.237,73.863,78.641,NA,0.442862183,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1992,10,1,2612.387565,102.6431732,NA,79.75811768,82.5402298,89.03262,11.90014911,NA,NA,0.00111,11.97654825,3284258,49.90944682,97.79322815,51.37750814,0,2.571394245,NA,NA,NA,NA,NA,NA,NA,76.385,74.022,78.765,NA,0.443701744,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1993,10,1,2840.387065,102.9103928,NA,82.05554199,84.08307648,89.38238,11.82823001,NA,NA,0.0815,12.03526931,3367434,49.96130585,97.94919586,52.76350383,0,2.203274888,NA,NA,NA,NA,NA,NA,NA,76.315,73.971,78.67,NA,0.44088304,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1994,10,1,3039.563286,102.9097824,NA,80.03736115,82.98587799,88.44138,12.31996798,NA,NA,0.28,11.58078693,3451122,50.01713936,98.09217072,52.8501398,0,2.368552024,NA,NA,NA,NA,NA,1.793900013,NA,76.329,73.94,78.733,NA,0.440381348,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1995,10,1,3275.252564,103.3737793,NA,78.76480103,81.45410156,89.54187,12.75812745,NA,NA,0.417,12.24503796,3535176,50.07646013,98.23054504,52.25554702,0,2.905949411,NA,NA,NA,NA,NA,1.779999971,NA,76.44,74.006,78.891,NA,0.436674833,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1996,10,1,3226.963956,104.4059219,NA,79.14775085,84.0120697,91.47044,12.10249641,NA,NA,0.841,12.64281524,3619013,50.13795198,98.35668945,52.97367408,0,2.578770763,NA,NA,NA,NA,NA,1.75,NA,76.428,73.988,78.879,NA,0.434947103,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1997,10,1,3407.776129,104.9033279,NA,NA,NA,NA,12.50309134,NA,NA,1.64,12.61316492,3701711,50.19889451,98.46755981,52.69456408,0,2.287302857,NA,NA,NA,NA,NA,1.710000038,NA,76.603,74.078,79.147,NA,0.433976531,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1998,10,1,3617.457567,105.5169373,NA,NA,NA,NA,12.61896885,NA,NA,2.67,12.82386493,3782838,50.25491443,98.56036377,52.93713893,0,1.518171984,NA,NA,NA,NA,NA,1.679999948,NA,76.869,74.302,79.451,NA,0.431101829,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,1999,10,1,3690.961548,113.5336227,NA,82.06658936,86.2701416,NA,11.10969296,NA,NA,3.9,13.13375816,3862101,50.30186937,98.63323975,54.2127028,0,1.154233514,NA,NA,NA,NA,NA,NA,NA,77.058,74.461,79.666,NA,0.461900592,NA,95.7,NA,Americas,Central America
CRI,COSTA RICA,2000,10,1,3812.753883,109.7704926,NA,85.58287811,92.09380341,NA,9.248823185,12.69593,NA,5.8,12.83971283,3937739,50.33469714,98.686409,55.88338044,0,1.014415578,95,95,95,NA,6.56498718,1.6,18,77.317,74.755,79.874,NA,0.471777201,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2001,10,1,3985.129845,110.1201324,NA,87.15673828,92.68778229,NA,8.37953627,NA,NA,9.56,13.3610338,4008947,50.35581663,98.24978,56.69076556,0,1.051218449,NA,NA,NA,NA,6.47409868,1.57,20,77.609,75.009,80.2,NA,0.590190768,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2002,10,1,4067.718514,109.5648193,NA,91.9850235,96.66475677,NA,8.42775029,11.78091,NA,19.9,13.3681089,4075705,50.37143267,98.509188,57.45300469,0.028390807,0.981118861,NA,NA,NA,NA,6.8690877,1.53,17,77.939,75.404,80.442,NA,0.590101838,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2003,10,1,4173.148564,NA,NA,NA,NA,NA,8.840078009,NA,NA,20.3,13.58495161,4138784,50.38414665,98.695902,57.77312415,0.037459598,1.020448801,NA,NA,NA,NA,6.9691925,1.5,16,78.214,75.696,80.687,NA,0.590040565,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2004,10,1,4431.011721,113.6099701,NA,91.17218781,96.45816803,NA,8.852408768,10.86589,NA,20.8,13.3589275,4200078,50.39695701,98.954779,57.29881543,0.061378151,1.001105936,NA,NA,NA,NA,6.63006067,1.46,21,78.512,75.925,81.053,NA,0.589949667,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2005,10,1,4703.007218,111.6241379,NA,91.31717682,95.90795135,NA,8.622236946,NA,NA,22.1,13.63539699,4261240,50.4092589,99.053051,57.79164364,0.132634571,1.121429787,NA,NA,NA,NA,6.66429663,1.32,16,78.877,76.29,81.407,NA,0.589895189,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2006,10,1,5256.596409,113.0571518,NA,87.41931915,91.45536804,NA,8.429828197,9.95087,NA,25.1,13.84166374,4321340,50.42157072,99.147523,58.17778202,0.14565511,1.491984093,NA,NA,NA,NA,6.93530846,1.29,14,79.049,76.388,81.658,NA,0.589777112,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2007,10,1,6137.711999,111.8252869,NA,89.29678345,93.42150879,NA,7.915311043,NA,NA,28.4,14.85647016,4380248,50.43467858,99.217998,57.97589537,0.177661149,1.638402282,NA,NA,NA,NA,6.99642611,1.27,16,79.098,76.353,81.804,NA,0.589586318,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2008,10,1,6937.242616,112.9958191,NA,92.22000122,96.40991974,NA,6.976960469,9.03585,NA,32.3,15.23250991,4440056,50.44697634,99.263937,59.42540913,0.177814057,1.486549115,NA,NA,NA,NA,7.4685483,1.23,14,79.18,76.42,81.901,NA,0.589360595,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2009,10,1,6832.698299,114.5911179,NA,98.14417267,99.1332016,NA,7.049629701,NA,NA,34.3,13.18307199,4499791,50.45794349,99.409804,61.05976283,0.044248922,1.230147594,NA,NA,NA,NA,7.86019182,1.22,12,79.372,76.644,82.053,NA,0.589175105,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2010,10,1,8265.788203,113.4194717,NA,97.40496826,99.66850281,NA,6.485189408,8.12083,NA,36.5,12.95254206,4555962,50.46734367,98.995734,61.90775306,0,1.627167159,NA,NA,NA,NA,8.02937698,1.21,13,79.354,76.628,82.039,7.008053705,0.616287231,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2011,10,1,9276.391075,111.9124069,NA,96.6525116,99.85587311,98.39715,5.599872122,NA,NA,39.2,13.20898687,4609833,50.47392162,99.232348,63.18208602,0,1.263849901,97,97,98,NA,8.12197781,1.2,14,79.624,76.981,82.213,7.509450581,0.727600813,98.35784435,91.29220843,NA,Americas,Central America
CRI,COSTA RICA,2012,10,1,10126.9991,111.1385727,NA,95.98960114,96.97009277,98.48145,5.130841914,7.20581,NA,47.5,13.10529607,4663934,50.4760359,99.503298,64.28609271,0.064985027,1.242577257,NA,NA,NA,NA,7.78642273,1.18,13,79.925,77.314,82.476,7.636763814,0.616825402,NA,NA,NA,Americas,Central America
CRI,COSTA RICA,2013,10,1,10803.2402,109.4022675,NA,93.88160706,96.06230927,97.84257,4.783350933,NA,NA,46,13.41682475,4716147,50.47666039,99.563517,65.57043726,0.057758425,1.341229017,NA,NA,NA,NA,7.68229342,1.16,11,80.189,77.525,82.8,8.399097258,0.727026641,NA,NA,NA,Americas,Central America
