"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"IRN","IRAN",2020,NA,0,2988.78122414716,-21.9899865032441,104.484008789062,NA,98.6473770141602,97.4245681762695,NA,12.212998105241,50.42596,NA,75.6,NA,87723443,49.0985608031823,NA,49.19528089213,13.2733495355914,23.2391718001181,NA,NA,NA,NA,5.40149546,NA,12,74.141,72.217,76.238,NA,NA,NA,NA,2.16792005411303,"Asia","Southern Asia",0.081,-1.78,-1.942,-1.049,-1.605,-0.611,-1.221,-1.24,1.681,0.125,0.375,0.625,0.375,0.5,0.875,0,0.875,0,0.125,0.375,0.125,0.125,0
"IRQ","IRAQ",1960,-5,0,218.917802531101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7022052,50.6742046342009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85803997516632,NA,51.462,48.331,54.761,NA,NA,NA,NA,7.05063185899568,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0,0.625,0,0.25,1,0.25,0,0.125,0.25,0.375,0.375,0,0
"IRQ","IRAQ",1961,-5,0,232.392612190864,6.15519135674162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7194553,50.6844970076668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.339,48.983,55.896,NA,NA,NA,NA,6.85139886867451,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0.125,0.5,0,0.25,0.875,0.25,0,0.125,0.375,0.375,0.375,0.125,0
"IRQ","IRAQ",1962,-5,0,240.653442461626,3.5546871274795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7413875,50.6848173188785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.482,50.105,57.047,NA,NA,NA,NA,6.91081661891118,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0.125,0.5,0,0.25,1,0.25,0,0.125,0.375,0.375,0.375,0.125,0
"IRQ","IRAQ",1963,-5,0,235.513623763733,-2.13577609583233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7667928,50.6773276953044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.36,50.872,58.044,NA,NA,NA,NA,8.25088464260439,"Asia","Western Asia",0.251,-0.501,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.149,0.167,0.629,0,0.314,0.851,0.167,0,0.167,0.165,0.48,0.036,0.018,0
"IRQ","IRAQ",1964,-5,0,269.423092996101,14.3980924289908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7929566,50.6669343568109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.245,51.891,58.753,NA,NA,NA,NA,7.95651389390112,"Asia","Western Asia",0.243,-0.457,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.125,0.125,0.625,0,0.375,1,0.125,0,0,0.125,0.125,0,0,0
"IRQ","IRAQ",1965,-5,0,284.77757098584,5.69902075541876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8202140,50.6528478357053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.387,52.961,59.967,NA,NA,NA,NA,8.87326656394453,"Asia","Western Asia",0.243,-0.457,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.125,0.125,0.625,0,0.5,1,0.25,0,0,0.125,0.125,0,0,0
"IRQ","IRAQ",1966,-5,0,298.205666763491,4.71529261632712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8485104,50.6367747525546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.321,53.929,60.852,NA,NA,NA,NA,8.52055837563452,"Asia","Western Asia",0.279,-0.356,-0.438,-2.198,-1.959,-0.962,1.489,-1.048,-1.454,0.125,0.125,0.625,0,0.375,1,0.125,0,0,0.125,0.25,0,0,0
"IRQ","IRAQ",1967,-5,0,290.643664484678,-2.53583453355716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8778869,50.6151874461277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.422,55.278,61.641,NA,NA,NA,NA,8.42706237424547,"Asia","Western Asia",0.288,-0.316,-0.438,-2.198,-1.959,-0.962,0.624,-1.048,-1.454,0.125,0.125,0.5,0,0.5,0.875,0.125,0,0,0.125,0.125,0,0,0
"IRQ","IRAQ",1968,-7,0,318.832552563525,9.69877947583234,NA,NA,NA,NA,NA,16.2300628322861,NA,NA,NA,NA,9085016,50.588551522639,NA,37.0903818269695,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.969,55.864,62.135,NA,NA,NA,NA,9.2208540042523,"Asia","Western Asia",0.099,-0.804,-2.858,-1.167,-2.462,-1.442,1.519,-2.279,-2.309,0.167,0.167,0.576,0,0.439,0.909,0.076,0,0.076,0.091,0.167,0,0,0
"IRQ","IRAQ",1969,-7,0,319.860143218706,0.322297910586244,NA,NA,NA,NA,NA,15.0251349841743,NA,NA,NA,NA,9403356,50.5602680574893,NA,38.8382051759449,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.64,56.517,62.821,NA,NA,NA,NA,11.3800847457627,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,0.447,-2.279,-2.309,0.125,0.125,0.875,0,0.375,1,0.25,0,0,0.25,0.375,0,0.125,0
"IRQ","IRAQ",1970,-7,0,337.042912609442,5.37196326426553,NA,NA,NA,NA,NA,16.6055124157351,NA,NA,NA,NA,9735611,50.5278251696607,NA,39.6535540575134,15.8858496718005,16.034068400461,NA,NA,NA,NA,NA,1.95099997520447,NA,60.532,57.697,63.376,NA,NA,NA,NA,11.1682261208577,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.279,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.444,0,0.222,0
"IRQ","IRAQ",1971,-7,0,383.550287036941,13.7986507615399,70.00830078125,NA,65.885627746582,23.0323390960693,57.12095,15.7933255269321,NA,NA,NA,NA,10077809,50.4900122635783,NA,36.1460772833724,19.6222511460367,19.7920580765485,NA,NA,NA,NA,NA,NA,NA,61.333,58.651,64.002,NA,NA,NA,NA,10.516111033617,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.444,0,0.222,0
"IRQ","IRAQ",1972,-7,0,394.41834302923,2.83354135288192,70.5350723266602,NA,65.0178604125977,23.7931804656982,59.67378,18.9923329682366,NA,NA,NA,NA,10430164,50.4502470383253,NA,38.8901058780577,20.4871383827218,20.6686045819373,NA,NA,NA,NA,NA,NA,NA,61.816,59.169,64.444,NA,NA,NA,NA,10.6410923728225,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.333,0,0.222,0
"IRQ","IRAQ",1973,-7,0,475.586335675674,20.5791627293634,71.0749816894531,NA,64.7177276611328,24.0796794891357,62.28035,13.5416666666667,NA,NA,NA,NA,10795869,50.4112221453615,NA,37.4549897119342,28.9614336880603,29.1509742146843,NA,NA,NA,NA,NA,NA,NA,62.344,59.656,65.019,NA,NA,NA,NA,12.2583620265617,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.556,0.778,0.222,0,0,0.222,0.333,0,0.222,0
"IRQ","IRAQ",1974,-7,0,1031.25081332691,116.837771813144,72.5513076782227,NA,56.0995597839355,20.9387493133545,64.72418,8.1860683936605,NA,NA,NA,NA,11167761,50.3869352493249,NA,25.0198476873769,62.4231050158309,62.5127923677336,NA,NA,NA,NA,NA,NA,NA,60.995,57.119,65.089,NA,NA,NA,NA,12.494819419775,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.222,0,0,0.222,0.333,0,0.333,0
"IRQ","IRAQ",1975,-7,0,1165.88163945653,13.0551001162645,75.555419921875,NA,67.5477294921875,24.8629093170166,64.5203,7.8403744055557,NA,NA,NA,NA,11543639,50.3754188453555,NA,27.3784062602219,59.3693162416573,59.5720027452484,NA,NA,NA,NA,NA,NA,NA,61.434,57.57,65.508,NA,NA,NA,NA,11.6746221161496,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,1.065,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.222,0,0,0.222,0.444,0,0.222,0
"IRQ","IRAQ",1976,-7,0,1488.54335200482,27.6753404143749,84.720100402832,NA,68.8613433837891,26.5720996856689,72.53122,8.18233835590311,NA,NA,NA,NA,11927651,50.3507186788078,NA,23.6810986076674,53.2158596377084,53.4083907083666,NA,NA,NA,NA,NA,NA,NA,63.569,60.818,66.311,NA,NA,NA,NA,11.1631001695606,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,0.472,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.778,0.333,0,0,0.222,0.444,0,0.222,0
"IRQ","IRAQ",1977,-7,0,1608.79545129648,8.07850837059602,89.6258926391602,NA,88.2584915161133,35.6234703063965,73.82683,8.50773275067427,NA,NA,NA,NA,12331046,50.3149205671603,NA,24.9786623877642,49.9166090990382,50.0797660399872,NA,NA,NA,NA,NA,NA,NA,63.896,61.1,66.689,NA,NA,NA,NA,9.81281342579567,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-0.883,0.087,-2.581,-2.309,0.111,0.111,0.889,0.111,0.444,0.778,0.222,0,0,0.222,0.333,0,0.222,0
"IRQ","IRAQ",1978,-7,0,1863.21761229727,15.8144505440862,90.6787796020508,NA,88.7251434326172,40.8043899536133,75.4489,7.84523300555793,NA,NA,NA,NA,12753355,50.2811613101023,NA,26.1778537836682,46.5546857332379,46.7208993690198,NA,NA,NA,NA,NA,NA,NA,64.175,61.332,67.024,NA,NA,NA,NA,8.11775941535523,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-0.883,0.087,-2.581,-2.309,0.111,0.111,0.778,0.111,0.556,0.778,0.222,0,0,0.222,0.333,0,0.333,0
"IRQ","IRAQ",1979,-9,0,2871.32952195974,54.105967172536,105.061981201172,NA,NA,NA,89.96211,5.47854430833154,NA,NA,NA,NA,13170365,50.2493628499011,NA,23.5591732932158,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.417,61.518,67.332,NA,NA,NA,NA,6.14876787611163,"Asia","Western Asia",0.037,-1.929,-2.858,-1.167,-2.903,-0.883,-0.446,-2.581,-2.309,0.111,0.111,0.829,0.06,0.504,0.778,0.273,0,0,0.171,0.333,0,0.282,0
"IRQ","IRAQ",1980,-9,0,3867.64500744262,34.6987511486621,107.950149536133,NA,94.6139907836914,53.6676483154297,93.51063,4.70429340485838,NA,NA,NA,NA,13591992,50.24958813984,NA,22.263437894323,55.1993982523256,55.2823470502766,NA,NA,NA,NA,NA,1.94640004634857,NA,60.916,55.389,67.202,NA,NA,NA,NA,5.51152466705124,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.883,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.444,0,0.111,0,0.333,0,0.111,0
"IRQ","IRAQ",1981,-9,0,2700.41204790874,-30.1794233257639,104.817779541016,NA,NA,NA,92.72885,8.42080215741744,NA,NA,NA,NA,14006381,50.3011912712362,NA,40.2638606139122,27.1091551096744,27.1614112280031,NA,NA,NA,NA,NA,1.89310002326965,NA,58.652,51.669,67.159,NA,NA,NA,NA,10.8295344412937,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1982,-9,0,2941.9748125381,8.94540389924685,102.983451843262,NA,NA,NA,NA,10.299889104737,NA,NA,NA,NA,14406083,50.3707392474928,NA,42.0340236104666,20.0233110307364,20.0453263873823,NA,NA,NA,NA,NA,NA,NA,58.977,51.999,67.397,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.444,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1983,-9,0,2743.35449218755,-6.75125835558043,99.9408874511719,NA,63.7847213745117,47.4669189453125,88.39691,11.2003803185168,NA,NA,NA,NA,14840555,50.435239816519,NA,44.891846921797,20.5796519555524,20.6249877907476,NA,NA,NA,NA,NA,NA,NA,59.287,52.32,67.617,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1984,-9,0,3065.7178266236,11.7506992025299,100.355491638184,NA,NA,NA,NA,13.3455662536338,NA,NA,NA,NA,15310733,50.495064507693,NA,46.7194469070642,21.0730748199989,21.1114762213136,NA,NA,NA,NA,NA,NA,NA,59.544,52.585,67.794,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1985,-9,0,3087.66394151806,0.715855670207908,100.020622253418,NA,69.7767715454102,56.4412307739258,87.40411,14.3906793322586,NA,NA,NA,NA,15683430,50.5510465504038,NA,45.5928003304067,23.6158838462632,23.6666331147495,NA,NA,NA,NA,NA,NA,NA,59.8,52.863,67.956,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1986,-9,0,2940.40623181091,-4.76922723768799,101.291389465332,NA,69.6184387207031,55.5643882751465,88.10204,14.8355173355173,NA,NA,NA,NA,16074145,50.6036651158531,NA,52.6501501501502,14.1460394762865,14.2487427068512,NA,NA,NA,NA,NA,NA,NA,60.031,53.119,68.095,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1987,-9,0,3436.4763126353,16.8708008933471,102.563957214355,NA,61.8894386291504,52.1316719055176,89.86442,14.3107954545455,NA,NA,NA,NA,16521049,50.6521528990078,NA,49.2579545454545,19.900227861851,20.0784872301704,NA,NA,NA,NA,NA,NA,NA,60.259,53.386,68.211,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1988,-9,0,3707.20841763297,7.87818917890506,103.563758850098,NA,63.4821090698242,57.3110504150391,90.97534,14.5855847510833,NA,NA,NA,NA,16908819,50.7120663313071,NA,49.3392410535091,19.472485013566,19.7168569306038,NA,NA,NA,NA,NA,NA,NA,56.692,49.426,65.419,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1989,-9,0,3791.17027583399,2.26482702730346,102.608787536621,NA,65.0360107421875,53.4711494445801,89.92145,16.3961015097095,NA,NA,NA,NA,17364542,50.7535902326943,NA,49.9737846618221,28.1033198518327,28.3657684421406,NA,NA,NA,NA,NA,1.71389997005463,NA,57.501,52.237,63.26,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.889,0.333,0,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1990,-9,0,10261.4157706888,170.666180205569,NA,NA,NA,NA,NA,8.24886234611499,NA,NA,0,NA,17581206,50.7652717339186,93.4802093505859,22.2711952294529,9.43308520348142,9.49934858319275,NA,NA,NA,NA,NA,1.6596000195,NA,57.587,52.294,63.373,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.715,-0.446,-2.581,-2.309,0.111,0.111,0.889,0,0.333,0.778,0.444,0.111,0.111,0,0.222,0,0.111,0
"IRQ","IRAQ",1991,-9,0,22.9521327615352,-99.7763258669715,111.210830688477,NA,NA,NA,NA,15.6156658406279,NA,NA,NA,NA,17767253,50.764983196896,93.8056793212891,37.7441604085594,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.338,56.627,66.267,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.949,1.41,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.444,0.111,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1992,-9,0,30.2539012636825,31.8130283490871,92.5337600708008,NA,NA,NA,NA,19.8705741718241,NA,NA,NA,NA,18300845,50.7374932687534,94.1306381225586,30.3255018747546,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.344,61.73,68.902,NA,NA,NA,NA,NA,"Asia","Western Asia",0.038,-1.845,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1993,-9,0,53.7437842348819,77.6424923399787,91.1717910766602,NA,66.9285507202148,55.3473014831543,78.60533,15.5027143118743,NA,NA,NA,NA,19201195,50.6961155282262,94.4525375366211,28.1011568897446,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31,61.792,68.765,NA,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1994,-9,0,198.182101881974,268.753530670335,NA,NA,NA,NA,NA,20.1121034238266,NA,NA,NA,NA,20139807,50.6555326302547,94.7683258056641,24.6982529006061,65.0494756773985,67.443000755851,NA,NA,NA,NA,NA,NA,NA,65.027,61.63,68.356,NA,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1995,-9,0,619.135530927038,212.407389490581,NA,NA,NA,NA,NA,20.5851365851446,NA,NA,NA,NA,20825860,50.6138017535025,95.0749282836914,15.05131765776,22.2780163741492,23.0812208617925,NA,NA,NA,NA,NA,NA,NA,64.761,61.538,67.905,NA,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1996,-9,0,485.258492784825,-21.6232200309611,82.7292709350586,NA,NA,NA,76.13983,18.5970823288736,NA,NA,NA,NA,21501321,50.5703858846626,95.3692932128906,23.9510192134823,35.3690100952815,36.4781663325503,NA,NA,NA,NA,NA,NA,NA,64.618,61.618,67.522,NA,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1997,-9,0,936.341170908421,92.9571939142993,NA,NA,NA,NA,NA,8.4566018849353,NA,NA,NA,NA,22176593,50.524931826772,95.6483688354492,17.0309479588878,31.5815439751539,32.1441683410111,NA,NA,NA,NA,NA,NA,NA,64.241,61.427,66.954,NA,NA,NA,NA,NA,"Asia","Western Asia",0.088,-0.892,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1998,-9,0,900.937142559106,-3.78110345345241,NA,NA,NA,NA,NA,10.9097070962474,NA,NA,NA,NA,22884399,50.4777490342766,95.9090881347656,19.3984145894094,36.6105813767315,37.1258114796528,NA,NA,NA,NA,NA,1.4500000477,NA,64.405,61.807,66.886,NA,NA,NA,NA,NA,"Asia","Western Asia",0.082,-0.946,-2.858,-2.177,-2.903,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.778,0.444,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",1999,-9,0,1560.36466710272,73.1935107781787,92.7501068115234,NA,62.0991287231445,50.0989608764648,90.0423,7.20350392397431,NA,NA,NA,NA,23636527,50.4302979875174,96.1483917236328,13.5681519568618,36.719435347494,37.017920402799,NA,NA,NA,NA,NA,NA,NA,64.532,61.962,66.986,NA,NA,NA,NA,NA,"Asia","Western Asia",0.09,-0.946,-2.858,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",2000,-9,0,1980.18916038782,26.9055370283812,90.0989379882812,NA,60.0405006408691,48.7077407836914,88.89713,4.63474550697269,33.89419,NA,NA,NA,24424056,50.3846330846932,96.36474609375,10.8591155618071,48.5807178166885,48.8587830406916,74,84,64,NA,NA,1.2,50,64.86,62.275,67.334,NA,NA,72.6624548435211,NA,NA,"Asia","Western Asia",0.09,-0.946,-2.858,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.444,0.889,0.444,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",2001,-9,0,1435.695683789,-27.4970435901276,NA,NA,NA,NA,NA,6.9309570545315,NA,NA,0.1,NA,25197840,50.3415689598791,96.5626907348633,16.0846586114048,49.1960317224957,49.5653017649245,NA,NA,NA,NA,NA,1.3,50,65.292,62.664,67.811,NA,NA,NA,NA,NA,"Asia","Western Asia",0.13,-0.946,-1.75,-2.177,-2.463,-0.949,-0.739,-2.397,-1.419,0.111,0.111,0.889,0,0.333,0.889,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",2002,-9,0,1266.15961275094,-11.8086355592176,NA,NA,NA,NA,NA,8.5626717122094,35.43867,NA,0.5,NA,26006559,50.3006087694797,96.7482833862305,17.8151159929167,46.6719927539111,46.9721057272114,NA,NA,NA,NA,NA,1.27,49,65.724,63.114,68.224,NA,NA,NA,NA,NA,"Asia","Western Asia",0.13,-0.946,-1.75,-1.355,-2.463,-0.949,-0.739,-2.008,-1.419,0.111,0.111,0.889,0,0.333,0.778,0.556,0.222,0.222,0,0.111,0,0,0
"IRQ","IRAQ",2003,NA,0,817.887862499622,-35.4040474626555,96.0836791992188,NA,NA,NA,94.37695,8.40560829262466,NA,NA,0.6,NA,26802659,50.272004729083,96.9275970458984,21.7995223558111,53.0047978158982,53.2980916080186,NA,NA,NA,NA,2.99693584,1.31,49,64.834,61.266,68.445,NA,NA,NA,NA,NA,"Asia","Western Asia",0.417,0.001,0.383,0.061,-1.435,0.211,0.238,-0.987,-0.027,0.111,0.111,0.646,0,0.252,0.616,0.313,0.222,0.222,0,0.111,0,0,0.405
"IRQ","IRAQ",2004,NA,0,1328.37157628292,62.4148782723297,95.075439453125,NA,82.3421936035156,60.9578018188477,92.99956,6.93856130624701,36.98314,NA,0.9,NA,27577878,50.2597534785036,97.106689453125,31.7220633285599,64.6550924823725,64.7757532260062,NA,NA,NA,NA,3.90128636,1.32,49,64.634,60.666,68.729,NA,NA,NA,NA,1.67558936789706,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.695,1.2,0.766,1.697,0.168,0.111,0.499,0.056,0.166,0.219,0.222,0.335,0.166,0,0.055,0,0,0.723
"IRQ","IRAQ",2005,NA,0,1762.39360423421,32.6732396040708,NA,NA,NA,NA,NA,6.88686273542446,NA,NA,0.9,NA,28407448,50.2534053745342,97.291618347168,30.0180595268732,65.1575951980304,65.3184967985808,NA,NA,NA,NA,3.01704645,1.28,48,64.899,60.919,69.005,NA,NA,NA,NA,2.24258030532454,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.695,1.2,0.766,1.697,0.171,0.067,0.447,0.067,0.104,0.076,0.247,0.418,0.142,0,0,0,0.038,0.514
"IRQ","IRAQ",2006,NA,0,2276.55435744086,29.1740024459554,NA,NA,NA,NA,NA,5.82603290514173,38.52762,NA,0.952,NA,28616515,50.2579384756648,97.6221115649303,33.2310996364157,63.5551402676835,63.7269526475673,NA,NA,NA,NA,2.49370432,1.31,48,64.029,59.259,69.133,NA,1,88.5474681854248,54.1483640670776,1.89757172208062,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.855,1.491,0.766,1.697,0.2,0.067,0.6,0.067,0.133,0.133,0.467,0.6,0.2,0,0,0,0.067,0.6
"IRQ","IRAQ",2007,NA,0,3128.99010329066,37.4441200168859,103.738700866699,NA,72.7031021118164,53.2722396850586,92.79598,4.92949827595085,NA,NA,0.93,NA,28391607,50.2709057645099,98.1,35.4162594088609,52.9273802567399,53.2166911072318,NA,NA,NA,NA,3.2148056,1.13,47,64.428,59.77,69.377,NA,NA,NA,NA,2.23992802514508,"Asia","Western Asia",0.699,0.974,1.105,0.636,0.43,0.855,1.491,0.766,1.58,0.2,0.067,0.6,0.067,0.133,0.133,0.467,0.6,0.2,0,0,0,0.067,0.6
"IRQ","IRAQ",2008,NA,0,4542.96609046032,45.1895321011922,NA,NA,NA,NA,NA,3.84778019548826,40.07209,NA,1,NA,28971036,50.265487580958,97.9405975341797,34.2660921070952,55.3793146361864,55.6857288439596,NA,NA,NA,NA,3.06604242,1.26,47,66.465,63.147,69.767,NA,NA,NA,NA,2.36775982414374,"Asia","Western Asia",0.703,0.974,1.022,0.63,0.782,0.855,1.491,0.766,1.58,0.2,0.067,0.6,0.067,0.133,0.2,0.467,0.6,0.267,0,0,0,0.067,0.6
