"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"IRN","IRAN",1995,-6,0,1550.0095955025,2.15416588498039,101.404037475586,NA,98.410400390625,89.0816497802734,NA,12.6102361431141,NA,NA,0.00418,6.22079867847657,62205567,49.0860440191792,96.809928894043,49.9041053365152,19.3040585759505,20.7724689741647,199553955.078125,NA,NA,NA,NA,NA,NA,NA,67.904,65.559,70.52,NA,NA,NA,NA,"Asia","Southern Asia",0.29,-0.607,-0.622,-0.548,-0.488,-0.599,-0.548,-1.303,2.247,0.143,0.143,0.429,0.286,0.429,0.714,0,1,0.143,0.143,0.429,0.286,0.143,0,0.116,0.743,1.393,-1.681,-0.354,-0.813,-0.617,-0.751,-0.718,-0.678,-1.547,-1.694,-0.993,-0.478,-0.296,0.492,0.993,1.444,0.323
"IRN","IRAN",1996,-6,0,1914.78121294313,2.24486451064281,100.681259155273,NA,NA,NA,NA,10.3464772313477,NA,NA,0.0158,7.94631513970274,62881300,49.1168367879932,97.0314331054688,48.8097255642591,19.6685614584308,20.9894625885333,170527542.114258,73.0599975585938,79.870002746582,66.0699996948242,NA,NA,1.6000000238,NA,68.328,65.976,70.944,NA,NA,NA,NA,"Asia","Southern Asia",0.29,-0.607,-0.622,-0.548,-0.488,-0.599,-0.548,-1.303,2.247,0.143,0.143,0.429,0.286,0.429,0.714,0,1,0.143,0.143,0.429,0.286,0.143,0,0.118,0.749,1.393,-1.681,-0.708,-0.813,-0.617,-0.751,-0.718,-0.678,-1.547,-1.694,-0.993,-0.478,-0.296,0.492,0.993,1.444,0.356
"IRN","IRAN",1997,3,0,1790.06617575598,2.49887472505777,98.2556381225586,NA,96.2526702880859,88.3408889770508,91.55973,9.81269950030608,NA,NA,0.0468,10.1579620986544,63639638,49.1496502675007,97.2376480102539,52.4764737606246,18.0436980240134,19.7567159419881,252031448.364258,NA,NA,NA,NA,NA,NA,NA,68.649,66.315,71.236,NA,NA,NA,NA,"Asia","Southern Asia",0.435,-0.193,0.201,-0.374,0.058,-0.599,-0.548,-1.303,2.247,0.143,0.143,0.429,0.286,0.429,0.714,0,1,0.143,0.143,0.429,0.286,0.143,0,0.147,0.699,1.551,-1.491,-0.079,-0.106,-0.235,-0.638,-1.202,-0.524,-1.547,-1.694,-0.993,0.039,-0.296,1.328,1.115,1.444,0.324
"IRN","IRAN",1998,3,0,1709.19334096046,2.62907924769004,98.5128631591797,NA,NA,NA,NA,11.5550578925548,NA,NA,0.0998,8.64437605391304,64519859,49.1843108336613,97.4255142211914,57.1684307665697,11.6492107603037,13.3950142635049,217005416.870117,NA,NA,NA,NA,NA,NA,NA,69.214,66.866,71.807,NA,NA,NA,NA,"Asia","Southern Asia",0.431,-0.193,0.595,-0.029,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0.143,0.571,0.286,0.286,0,0.157,0.671,1.551,-0.893,-0.079,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,0.039,-0.296,1.328,1.115,1.444,0.297
"IRN","IRAN",1999,3,0,1739.59462001458,2.40455173780106,97.4371566772461,NA,NA,NA,85.42788,9.91498621545228,NA,NA,0.379,8.32782333660662,65445391,49.2185584161305,97.5919570922852,53.4409524080366,16.7896155043784,18.626607792413,213031997.680664,NA,NA,NA,NA,NA,NA,NA,69.686,67.345,72.261,NA,NA,NA,NA,"Asia","Southern Asia",0.431,-0.193,0.595,-0.029,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0.143,0.571,0.286,0.286,0,0.158,0.671,1.551,-0.893,-0.079,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,0.039,-0.296,1.328,1.115,1.444,0.297
"IRN","IRAN",2000,3,0,1650.01385833785,2.29504222152572,97.7706298828125,NA,91.8158721923828,85.868049621582,86.13483,9.06841932703815,57.60128,NA,0.93419,5.86128209634559,66418659,49.2518676114795,97.9,51.4166442622418,30.6637746707723,33.082196505073,181585235.595703,NA,NA,NA,NA,4.72250843,NA,43,70.166,67.839,72.716,NA,NA,NA,NA,"Asia","Southern Asia",0.474,0.091,0.595,-0.962,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0,0.571,0.286,0.286,0,0.161,0.673,1.551,-0.893,-0.086,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,0.039,-0.296,1.328,1.115,1.444,0.279
"IRN","IRAN",2001,3,0,1881.02266635283,2.41817929679324,100.710922241211,NA,93.7089080810547,88.1024398803711,NA,8.31084200246599,NA,NA,1.48422,5.74690355847573,67452005,49.2844237914055,97.8605346679688,52.3210997514138,21.4882168458321,24.0565282820387,170185791.015625,NA,NA,NA,NA,5.16087341,1.62,42,70.619,68.309,73.138,NA,NA,NA,NA,"Asia","Southern Asia",0.474,0.091,0.595,-0.962,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0,0.571,0.286,0.286,0,0.145,0.702,1.551,-0.893,0.061,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,0.039,-0.296,-0.391,1.115,1.444,0.271
"IRN","IRAN",2002,3,0,1891.25756091033,2.17457636612743,103.43717956543,NA,93.884147644043,88.3578872680664,97.12907,7.82554689747938,56.79227,NA,4.62618,4.99437771167461,68011317,49.3077313984711,97.973274230957,47.6983837464383,20.4437414632993,22.901560055169,175816986.083984,77,83.5,70.4000015258789,NA,4.65182209,1.63,40,71.112,68.835,73.584,NA,NA,NA,NA,"Asia","Southern Asia",0.474,0.091,0.595,-0.962,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0,0.571,0.286,0.286,0,0.145,0.71,1.551,-1.492,0.061,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,0.039,-0.296,-0.391,1.115,1.444,0.268
"IRN","IRAN",2003,3,0,2208.99636552406,2.4050402653569,106.779502868652,NA,94.3750610351562,85.6461791992188,96.04654,7.45109456120201,NA,NA,6.93372,5.20132533631746,68769340,49.2332069674248,98.0795593261719,48.7704956249067,22.0449174416527,24.1803070892105,178641159.057617,NA,NA,NA,NA,4.95589161,1.62,38,70.464,68.392,72.698,NA,NA,NA,NA,"Asia","Southern Asia",0.474,0.091,0.595,-0.962,-0.631,-0.563,-0.548,-0.983,2.247,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0,0.571,0.286,0.286,0,0.145,0.714,1.551,-1.492,0.061,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,-0.132,-0.296,-0.391,1.115,1.444,0.268
"IRN","IRAN",2004,-7,0,2672.4226651404,2.83455780463948,108.260078430176,NA,100.916610717773,104.817420959473,97.76144,6.88957846945821,55.97413,NA,7.49,5.19532333247937,70256316,49.0700081683759,98.1903381347656,47.9180928342311,25.1990020398231,27.2443648124195,228817749.023438,NA,NA,NA,NA,5.12801409,1.6,35,72.04,69.841,74.412,NA,NA,NA,NA,"Asia","Southern Asia",0.474,0.091,0.595,-0.962,-0.631,-0.563,-0.548,-0.983,1.699,0.143,0.286,0.429,0.286,0.286,0.857,0,1,0,0,0.571,0.286,0.286,0,0.136,0.719,1.551,-1.492,-0.513,-0.106,-0.235,-0.638,-1.202,-0.524,-1.078,-1.586,-0.993,-0.132,-0.296,-0.391,1.115,1.444,0.317
"IRN","IRAN",2005,-6,0,3132.0508192007,3.03665449804817,105.198722839355,NA,104.363571166992,114.547218322754,95.32962,6.50138220908685,NA,NA,8.1,6.65759347739043,71828455,48.9051393351006,98.3069381713867,47.9812176030011,31.6076762648214,34.4823160181386,125668502.807617,82.4400024414062,88.0100021362305,76.8000030517578,NA,5.29996157,1.58,31,72.446,70.299,74.758,NA,NA,NA,NA,"Asia","Southern Asia",0.185,-1.145,-1.238,-1.115,-0.631,-0.592,-1.059,-0.983,1.699,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0,0.5,0.25,0.25,0,0.12,0.771,1.157,-1.734,-0.957,-0.794,-0.809,-0.54,-1.202,-0.524,-1.078,-1.586,-0.993,-1.226,-0.296,-0.391,1.115,1.444,0.376
"IRN","IRAN",2006,-6,0,3618.91601364428,3.31519380033441,102.88353729248,NA,100.305023193359,99.2199630737305,95.87482,7.11821124095933,55.27324,NA,8.76,6.21768146921912,73392747,48.7568669421789,98.4,49.1253327032366,31.5582038058527,34.7791285091133,141309539.794922,82.3300018310547,87.2699966430664,77.2399978637695,NA,5.15990877,1.59,30,72.895,70.796,75.151,NA,NA,NA,NA,"Asia","Southern Asia",0.147,-1.419,-1.399,-1.71,-0.773,-0.65,-1.059,-0.983,1.699,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.118,0.772,1.084,-1.734,-0.957,-0.794,-0.809,-0.54,-1.202,-0.524,-1.078,-1.586,-0.993,-1.226,-0.296,-0.407,0.94,1.444,0.392
"IRN","IRAN",2007,-6,0,4687.99166260718,2.65398282115891,99.7476577758789,NA,93.3644180297852,93.8398208618164,95.12881,7.18556823147499,NA,NA,9.47,5.93768784348981,74602648,48.7296650479439,98.5798568725586,47.6077676817297,26.1252401169156,29.1825071901049,112875236.51123,NA,NA,NA,NA,4.91188192,1.61,28,73.299,71.252,75.496,NA,NA,NA,NA,"Asia","Southern Asia",0.147,-1.419,-1.399,-1.71,-0.773,-0.65,-1.059,-0.983,1.699,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.117,0.772,1.084,-1.734,-0.957,-0.794,-0.809,-0.54,-1.202,-0.524,-1.078,-1.586,-0.993,-1.226,-0.296,-0.407,0.94,1.444,0.392
"IRN","IRAN",2008,-6,0,5377.4115072957,2.68334192055637,99.2127914428711,NA,94.2752075195312,94.8487777709961,NA,6.12277259111112,54.47522,NA,12.02,6.19780918553488,75514204,48.8011818279909,98.7438735961914,48.6423388030411,30.5659738980313,33.5227511829978,102981445.3125,82.9599990844727,88.1800003051758,77.6900024414062,NA,5.03990459,1.6,28,73.683,71.682,75.821,NA,NA,NA,NA,"Asia","Southern Asia",0.147,-1.419,-1.399,-1.71,-0.773,-0.65,-1.033,-0.983,1.699,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.116,0.771,1.084,-1.734,-0.698,-0.794,-0.809,-0.54,-1.202,-0.524,-1.078,-1.586,-0.993,-1.226,-0.296,-0.407,0.94,1.444,0.383
"IRN","IRAN",2009,-7,0,5415.52280553446,3.04770554917662,99.2889633178711,NA,96.2601165771484,96.6915130615234,97.70461,6.9244896148629,NA,NA,13.8,7.35847804149632,76457825,48.8647335817457,98.9274291992187,51.4807181924139,17.5512587993854,20.3362743181973,99431602.4780273,83.2214822879675,88.3056540704475,78.1028743626841,NA,6.11493444,1.5,29,74.041,72.074,76.134,NA,NA,NA,NA,"Asia","Southern Asia",0.123,-1.557,-1.624,-1.184,-0.773,-0.65,-0.785,-0.983,1.699,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.113,0.783,1.084,-1.734,-1.028,-0.794,-0.809,-0.54,-1.294,-0.657,-1.078,-1.75,-1.106,-1.226,-0.296,-0.35,0.94,1.444,0.389
"IRN","IRAN",2010,-7,0,6291.19443655454,2.7865480606164,98.408576965332,NA,96.3574905395508,96.3513565063477,96.5537,6.49939072557201,53.69789,NA,15.9,NA,77420842,48.9225608147925,99.1287078857422,51.1373145239641,20.2248363529261,23.0680430493324,116252883.911133,83.6643491892657,88.8414555116596,78.4683031351584,NA,6.29153061,1.64,29,74.39,72.462,76.433,NA,NA,99.797248840332,96.8565225601196,"Asia","Southern Asia",0.081,-1.881,-2.047,-1.496,-1.099,-0.621,-0.86,-1.176,1.629,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.108,0.78,1.084,-1.567,-1.028,-0.794,-0.809,-0.411,-1.294,-0.657,-1.078,-1.75,-1.106,-1.161,-0.296,-0.35,0.94,1.045,0.437
"IRN","IRAN",2011,-7,0,8025.68743364356,2.38163454250427,99.0494384765625,NA,95.6613464355469,95.3038101196289,96.70394,4.64211620456629,NA,NA,19,NA,78383598,48.9757027994556,99.3441925048828,48.7236875755503,22.3514589221281,25.3461464486072,110067283.630371,83.5199966430664,88.0599975585938,79.0100021362305,NA,6.09787989,1.32,28,74.721,72.826,76.723,NA,NA,NA,NA,"Asia","Southern Asia",0.091,-1.881,-1.716,-1.496,-1.099,-0.621,-1.02,-1.092,1.629,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.108,0.78,1.084,-1.567,-1.028,-0.794,-0.809,-0.411,-1.294,-0.657,-1.078,-1.75,-1.106,-1.161,-0.296,-0.35,0.94,1.045,0.437
"IRN","IRAN",2012,-7,0,8114.08099831877,2.68660846849974,99.128791809082,NA,93.8895721435547,93.9075012207031,97.93445,6.79693716710654,52.94421,NA,22.73,NA,79370580,49.0070464396254,99.5637664794922,50.4291162835523,18.4120723402826,21.1187189284557,150758651.733398,83.629997253418,88.879997253418,78.4199981689453,NA,6.12235355,1.65,26,75.039,73.184,76.993,NA,NA,NA,NA,"Asia","Southern Asia",0.091,-1.881,-1.716,-1.041,-1.099,-0.525,-1.02,-1.092,1.629,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.111,0.776,1.084,-1.567,-0.653,-0.794,-0.809,-0.411,-1.294,-0.657,-1.078,-1.75,-1.106,-1.161,-0.296,-0.35,0.94,1.045,0.414
"IRN","IRAN",2013,-7,0,6222.74194840326,2.18077190909837,111.42115020752,NA,NA,NA,98.63946,8.77490977276026,NA,NA,29.95,NA,80414686,49.0184435840295,99.7617797851563,47.6419116595481,21.2565665523955,24.9467390294435,131102081.298828,84.629997253418,89.5400009155273,79.7600021362305,NA,5.73697805,1.72,24,75.349,73.509,77.285,NA,NA,NA,NA,"Asia","Southern Asia",0.126,-1.443,-1.432,-0.907,-1.416,-0.45,-1.185,-1.092,1.629,0.125,0.25,0.5,0.25,0.375,0.875,0,1,0,0.125,0.375,0.375,0.125,0,0.12,0.742,1.084,-1.117,-0.364,-0.78,-0.809,-0.375,-1.294,-0.657,-0.828,-1.467,-1.106,-1.161,-0.296,-0.338,1.31,1.582,0.329
"IRN","IRAN",2014,-7,0,5672.06372896319,2.11655706144949,103.500160217285,NA,NA,NA,99.52212,9.37842415684426,52.19329,NA,39.3536,NA,81502045,49.026429950316,100,49.3556902392447,21.2353758265799,24.8607811408678,90039688.1103516,84.7099990844727,89.6399993896484,79.8399963378906,NA,6.81539536,1.78,21,75.635,73.802,77.565,NA,NA,NA,NA,"Asia","Southern Asia",0.126,-1.443,-1.432,-0.907,-1.416,-0.45,-1.23,-1.092,1.629,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.122,0.739,1.084,-1.117,-0.364,-0.754,-0.809,-0.375,-1.294,-0.657,-0.828,-1.467,-1.106,-1.161,-0.296,-0.338,1.31,1.608,0.315
"IRN","IRAN",2015,-7,0,4952.73355532178,2.55709080686915,104.115409851074,NA,95.8609313964844,95.2521133422852,99.69128,10.0916014141126,NA,NA,45.335,NA,82619362,49.0321469681647,99.9750518798828,55.1819574554845,12.2663527393474,15.2302994765894,131589843.75,85.2832494703047,90.0584049896901,80.560586784862,NA,8.38232708,1.79,20,75.907,74.072,77.84,NA,NA,NA,NA,"Asia","Southern Asia",0.173,-1.196,-1.177,-0.787,-1.111,-0.45,-1.23,-0.884,1.67,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.126,0.739,1.084,-1.117,-0.364,-0.754,-0.809,-0.375,-1.294,-0.657,-0.828,-1.467,-1.106,-1.161,-0.296,-0.338,1.31,1.608,0.315
"IRN","IRAN",2016,-7,0,5710.59947089104,2.79643556281004,105.821022033691,NA,96.0008392333984,96.9632186889648,99.70946,8.44788029281743,51.44004,NA,53.2268,NA,83812228,49.0414012141522,100,54.0362259638003,10.8895031509112,13.1358103039789,144590972.900391,85.5400009155273,90.3499984741211,80.7900009155273,NA,7.80285025,1.88,17,76.155,74.302,78.109,NA,0.729722917079926,NA,NA,"Asia","Southern Asia",0.17,-1.132,-1.203,-0.787,-1.222,-0.45,-1.673,-0.884,1.67,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.128,0.744,0.245,-1.117,-0.327,-0.754,-0.79,-0.427,-1.294,-0.657,-0.828,-1.467,-1.106,-1.137,-0.296,-0.361,1.549,1.608,0.377
"IRN","IRAN",2017,-7,0,6000.93346404409,2.8443384495596,105.369766235352,NA,94.5640106201172,94.3126373291016,99.70291,8.49044927227644,NA,NA,64.044,NA,85026754,49.054534058774,NA,52.2187211572302,14.6204399688795,17.4677964309489,159957046.508789,85.9467259623201,90.4978410371727,81.3753829047176,NA,7.71801233,1.9,16,76.396,74.546,78.349,NA,NA,NA,NA,"Asia","Southern Asia",0.144,-1.305,-1.415,-0.837,-1.06,-0.547,-1.39,-1.002,1.601,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.126,0.772,0.027,-1.117,-0.324,-0.754,-0.859,-0.496,-1.294,-1.072,-0.828,-1.467,-1.34,-1.198,-0.296,-0.361,0.935,1.608,0.374
"IRN","IRAN",2018,-7,0,4783.01067340237,2.35629488324383,NA,NA,NA,NA,NA,9.63092024660805,50.66515,NA,70.2006,NA,86117998,49.067795328916,NA,50.0804565914419,27.6646471563106,34.2395948033408,180471847.53418,86.8687468655024,91.1752456412579,82.5847945234918,NA,6.63571692,1.93,15,76.621,74.738,78.612,NA,NA,NA,NA,"Asia","Southern Asia",0.136,-1.456,-1.404,-0.902,-1.188,-0.547,-1.638,-1.007,1.82,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.124,0.777,0.052,-1.117,-0.324,-0.911,-0.859,-0.432,-1.294,-1.072,-0.828,-1.467,-1.34,-1.147,-0.296,-0.484,1.238,1.608,0.371
"IRN","IRAN",2019,NA,0,3997.4935449585,2.14694745014838,105.451843261719,NA,98.794563293457,91.1934204101562,NA,11.8081014676882,NA,NA,72.4509,NA,87051648,49.081904802078,NA,51.6940341555612,20.0780490508657,27.8006661533715,227264038.085938,87.3787031852537,91.6165285669742,83.1371866315045,NA,6.23426771,1.85,14,76.855,74.987,78.832,NA,0.75210040807724,NA,NA,"Asia","Southern Asia",0.128,-1.456,-1.501,-1.184,-1.222,-0.547,-1.433,-1.031,1.82,0.125,0.25,0.5,0.25,0.5,0.875,0,1,0,0,0.5,0.25,0.125,0,0.119,0.78,0.449,-1.117,-0.324,-0.911,-0.913,-0.636,-1.294,-1.072,-0.828,-1.467,-1.34,-1.212,-0.296,-0.484,0.919,1.608,0.352
"IRN","IRAN",2020,NA,0,3202.50003502169,2.17701027609522,104.680130004883,NA,96.2718124389648,96.4236679077148,NA,11.6933506979702,50.42596,NA,75.5699,NA,87723443,49.0985608031823,NA,48.8099207761974,13.2733495355914,23.2391718001181,253282409.667969,87.9027874156509,92.0168900655632,83.7923837702198,NA,4.96098137,NA,13,74.141,72.217,76.238,NA,NA,NA,NA,"Asia","Southern Asia",0.081,-1.78,-1.942,-1.049,-1.605,-0.611,-1.221,-1.24,1.681,0.125,0.375,0.625,0.375,0.5,0.875,0,0.875,0,0.125,0.375,0.125,0.125,0,0.113,0.798,0.227,-1.928,-0.708,-0.748,-0.913,-0.557,-1.294,-1.072,-0.828,-1.467,-1.34,-1.492,-0.296,-0.484,0.919,1.382,0.427
"IRQ","IRAQ",1960,-5,0,218.917802531101,7.05063185899568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7022052,50.6742046342009,NA,NA,NA,NA,11829048.1567383,NA,NA,NA,NA,NA,1.85803997516632,NA,51.462,48.331,54.761,NA,NA,NA,NA,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0,0.625,0,0.25,1,0.25,0,0.125,0.25,0.375,0.375,0,0,0.079,0.709,1.852,-2.176,NA,-1.577,-0.897,-1.448,0.763,0.741,-1.011,-0.818,0.833,NA,NA,NA,NA,-0.706,0.518
"IRQ","IRAQ",1961,-5,0,232.392612190864,6.85139886867451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7194553,50.6844970076668,NA,NA,NA,NA,5806085.10971069,NA,NA,NA,NA,NA,NA,NA,52.339,48.983,55.896,NA,NA,NA,NA,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0.125,0.5,0,0.25,0.875,0.25,0,0.125,0.375,0.375,0.375,0.125,0,0.076,0.709,1.852,-2.176,NA,-1.577,-0.897,-1.448,0.763,0.741,-1.011,-0.818,0.833,NA,NA,NA,NA,-0.706,0.518
"IRQ","IRAQ",1962,-5,0,240.653442461626,6.91081661891118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7413875,50.6848173188785,NA,NA,NA,NA,17271303.1768799,NA,NA,NA,NA,NA,NA,NA,53.482,50.105,57.047,NA,NA,NA,NA,"Asia","Western Asia",0.366,0.095,-0.502,-1.489,-1.246,-0.694,1.074,-0.178,-0.364,0,0.125,0.5,0,0.25,1,0.25,0,0.125,0.375,0.375,0.375,0.125,0,0.076,0.709,1.852,-2.176,NA,-1.577,-0.897,-1.448,0.763,0.741,-1.011,-0.818,0.833,NA,NA,NA,NA,-0.706,0.518
"IRQ","IRAQ",1963,-5,0,235.513623763733,8.25088464260439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7667928,50.6773276953044,NA,NA,NA,NA,39290588.3789063,NA,NA,NA,NA,NA,NA,NA,54.36,50.872,58.044,NA,NA,NA,NA,"Asia","Western Asia",0.251,-0.501,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.149,0.167,0.629,0,0.314,0.851,0.167,0,0.167,0.165,0.48,0.036,0.018,0,0.056,0.811,0.237,-2.176,NA,-1.65,-1.674,-1.615,0.44,0.376,-1.802,-1.17,1.177,NA,NA,NA,NA,-1.713,0.779
"IRQ","IRAQ",1964,-5,0,269.423092996101,7.95651389390112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7929566,50.6669343568109,NA,NA,NA,NA,93254577.6367188,NA,NA,NA,NA,NA,NA,NA,55.245,51.891,58.753,NA,NA,NA,NA,"Asia","Western Asia",0.243,-0.457,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.125,0.125,0.625,0,0.375,1,0.125,0,0,0.125,0.125,0,0,0,0.066,0.776,0.237,-2.176,NA,-1.65,-1.674,-1.615,0.767,0.766,-1.265,-0.796,0.943,NA,NA,NA,NA,-1.713,0.779
"IRQ","IRAQ",1965,-5,0,284.77757098584,8.87326656394453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8202140,50.6528478357053,NA,NA,NA,NA,88127349.8535156,NA,NA,NA,NA,NA,NA,NA,56.387,52.961,59.967,NA,NA,NA,NA,"Asia","Western Asia",0.243,-0.457,-0.651,-2.198,-1.959,-0.962,1.489,-1.244,-1.454,0.125,0.125,0.625,0,0.5,1,0.25,0,0,0.125,0.125,0,0,0,0.069,0.778,0.237,-2.176,NA,-1.65,-1.674,-1.615,0.767,0.766,-1.265,-0.796,0.943,NA,NA,NA,NA,-1.329,0.733
"IRQ","IRAQ",1966,-5,0,298.205666763491,8.52055837563452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8485104,50.6367747525546,NA,NA,NA,NA,28058830.2612305,NA,NA,NA,NA,NA,NA,NA,57.321,53.929,60.852,NA,NA,NA,NA,"Asia","Western Asia",0.279,-0.356,-0.438,-2.198,-1.959,-0.962,1.489,-1.048,-1.454,0.125,0.125,0.625,0,0.375,1,0.125,0,0,0.125,0.25,0,0,0,0.069,0.778,0.237,-2.176,NA,-1.65,-1.674,-1.615,0.767,0.766,-1.265,-0.796,0.943,NA,NA,NA,NA,-1.329,0.733
"IRQ","IRAQ",1967,-5,0,290.643664484678,8.42706237424547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8778869,50.6151874461277,NA,NA,NA,NA,25658466.3391113,NA,NA,NA,NA,NA,NA,NA,58.422,55.278,61.641,NA,NA,NA,NA,"Asia","Western Asia",0.288,-0.316,-0.438,-2.198,-1.959,-0.962,0.624,-1.048,-1.454,0.125,0.125,0.5,0,0.5,0.875,0.125,0,0,0.125,0.125,0,0,0,0.07,0.778,0.237,-2.176,NA,-1.65,-1.674,-1.615,0.767,0.766,-1.265,-0.796,0.943,NA,NA,NA,NA,-1.329,0.733
"IRQ","IRAQ",1968,-7,0,318.832552563525,9.2208540042523,NA,NA,NA,NA,NA,16.2300628322861,NA,NA,NA,NA,9085016,50.588551522639,NA,37.0903818269695,NA,NA,15941377.6397705,NA,NA,NA,NA,NA,NA,NA,58.969,55.864,62.135,NA,NA,NA,NA,"Asia","Western Asia",0.099,-0.804,-2.858,-1.167,-2.462,-1.442,1.519,-2.279,-2.309,0.167,0.167,0.576,0,0.439,0.909,0.076,0,0.076,0.091,0.167,0,0,0,0.071,0.758,-0.333,-2.176,NA,-1.023,-2.092,-1.874,1.119,0.766,-0.892,-0.565,0.943,NA,NA,NA,NA,-1.329,0.773
"IRQ","IRAQ",1969,-7,0,319.860143218706,11.3800847457627,NA,NA,NA,NA,NA,15.0251349841743,NA,NA,NA,NA,9403356,50.5602680574893,NA,38.8382051759449,NA,NA,28933443.069458,NA,NA,NA,NA,NA,NA,NA,59.64,56.517,62.821,NA,NA,NA,NA,"Asia","Western Asia",0.08,-0.981,-2.858,-1.167,-2.903,-1.057,0.447,-2.279,-2.309,0.125,0.125,0.875,0,0.375,1,0.25,0,0,0.25,0.375,0,0.125,0,0.065,0.768,-0.333,-2.176,NA,-1.023,-2.092,-2.334,1.119,0.766,-0.892,-0.565,0.943,NA,NA,NA,NA,-1.329,0.773
